asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
HD,0.21,0.01,2025-10-09 19:58:44,377.62,381.97,-1.14,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 23:30:34,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 03:07:06,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 03:07:11,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 03:07:15,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 03:07:19,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 03:08:38,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 03:08:43,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 03:08:48,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 03:08:53,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-10 12:36:40,376.86,381.97,-1.34,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:37:10,376.71,381.97,-1.37,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:41:52,376.87,381.97,-1.34,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:41:55,376.87,381.97,-1.34,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:42:00,376.87,381.97,-1.34,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:42:06,376.87,381.97,-1.34,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:42:12,376.95,381.97,-1.31,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:57:51,376.04,381.97,-1.55,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:57:59,376.04,381.97,-1.55,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:58:06,376.04,381.97,-1.55,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 12:58:13,376.04,381.97,-1.55,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 13:58:39,376.09,381.97,-1.54,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 13:58:44,376.09,381.97,-1.54,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 13:58:50,376.09,381.97,-1.54,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 13:58:57,376.14,381.97,-1.53,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 16:13:06,375.75,381.97,-1.63,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 16:13:11,375.75,381.97,-1.63,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 16:13:15,375.75,381.97,-1.63,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-10 16:13:20,375.75,381.97,-1.63,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-14 03:34:15,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:34:20,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:34:25,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:34:28,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:40:00,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:40:03,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:40:06,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:42:24,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:42:29,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 03:42:34,379.37,381.97,-0.68,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 04:00:39,378.82,381.97,-0.82,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 04:00:44,378.82,381.97,-0.82,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 04:00:49,378.82,381.97,-0.82,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 04:05:13,378.82,381.97,-0.82,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 04:05:19,378.82,381.97,-0.82,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 04:05:25,378.82,381.97,-0.82,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 04:14:43,378.82,381.97,-0.82,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-14 04:15:29,378.82,381.97,-0.82,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-14 04:23:21,378.82,381.97,-0.82,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-14 04:23:53,378.82,381.97,-0.82,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-14 09:43:46,380.73,381.97,-0.32,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-14 09:43:50,380.41,381.97,-0.41,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-14 09:43:54,380.41,381.97,-0.41,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-14 10:15:41,382.7,381.97,0.19,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 10:21:24,383.02,381.97,0.28,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 10:26:31,382.76,381.97,0.21,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 10:26:35,382.76,381.97,0.21,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 10:29:30,382.35,381.97,0.1,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 10:30:17,382.44,381.97,0.13,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 10:30:21,382.44,381.97,0.13,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 10:32:05,382.09,381.97,0.03,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 10:32:27,382.21,381.97,0.07,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 11:26:16,383.9,381.97,0.51,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 11:26:18,383.9,381.97,0.51,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 11:29:20,383.78,381.97,0.47,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 11:33:33,384.04,381.97,0.54,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 11:35:28,384.2,381.97,0.58,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 11:36:39,384.27,381.97,0.6,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 11:38:15,384.26,381.97,0.6,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 12:01:19,384.81,381.97,0.74,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 12:02:29,384.96,381.97,0.78,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-14 17:29:56,386.42,381.97,1.17,False,True,False,False,7.0,2
HD,0.2,0.01,2025-10-15 10:35:01,392.36,381.97,2.72,True,False,False,False,7.0,2
HD,0.21,0.09,2025-10-15 11:53:51,389.88,389.81,0.02,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:06:14,389.76,389.81,-0.01,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:10:15,389.81,389.81,-0.0,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:12:51,390.05,389.81,0.06,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:14:10,390.04,389.81,0.06,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:14:41,390.01,389.81,0.05,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:15:11,390.01,389.81,0.05,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:15:35,390.19,389.81,0.1,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:18:09,390.03,389.81,0.05,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 12:21:38,389.86,389.81,0.01,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-15 15:20:43,388.81,389.81,-0.26,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:07:11,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:07:13,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:08:19,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:08:21,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:08:50,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:09:16,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:09:18,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:09:22,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:10:03,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:10:05,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:10:09,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:11:07,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:11:10,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-19 21:11:14,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-20 01:53:39,391.9,389.81,0.54,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-20 04:05:18,392.03,389.81,0.57,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-20 04:07:28,392.03,389.81,0.57,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-20 04:08:24,392.03,389.81,0.57,False,True,False,False,7.0,2
HD,0.2,0.09,2025-10-20 04:11:06,392.03,389.81,0.57,False,True,False,False,7.0,2
HD,0.21,0.09,2025-10-21 00:31:20,388.89,389.81,-0.24,False,True,False,False,7.0,2
