asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
HIMZ,6,24.0,2025-07-03 10:01:59,19.12,21.0,-8.95,False,True,False,True,10.5,2
HIMZ,7,24.0,2025-07-06 00:44:35,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,7,24.0,2025-07-06 00:46:35,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,7,24.0,2025-07-06 00:48:26,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 00:50:53,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 01:33:32,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 14:15:21,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 14:18:31,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 14:19:41,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 14:19:51,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 14:27:04,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 14:27:21,19.73,21.0,-6.05,False,True,False,True,21.0,2
HIMZ,6,24.0,2025-07-06 14:27:29,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 21:16:18,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 21:21:08,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-06 21:23:34,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-07 00:02:01,19.73,21.0,-6.05,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-08 00:30:21,20.09,21.0,-4.33,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-08 00:35:04,20.09,21.0,-4.33,False,True,False,True,10.5,2
HIMZ,3.5,2.0,2025-08-06 00:53:09,24.27,30.64,-20.79,False,False,True,True,10.5,2
HIMZ,4.06,2.0,2025-08-10 23:25:38,20.94,26.87,-22.06,False,False,True,True,10.5,2
HIMZ,4.06,2.0,2025-08-10 23:26:05,20.94,26.87,-22.06,False,False,True,True,10.5,2
HIMZ,4.06,2.0,2025-08-10 23:27:43,20.94,26.87,-22.06,False,False,True,True,10.5,2
HIMZ,4.06,2.0,2025-08-10 23:29:18,20.94,26.87,-22.06,False,False,True,True,10.5,2
HIMZ,4.06,2.0,2025-08-10 23:30:26,20.94,26.87,-22.06,False,False,True,True,10.5,2
HIMZ,4.74,15.0,2025-08-12 19:55:01,17.95,19.11,-6.06,False,True,False,True,10.5,2
HIMZ,4.73,15.0,2025-08-12 20:07:18,17.97,19.11,-5.96,False,True,False,True,10.5,2
HIMZ,4.73,15.0,2025-08-12 20:11:27,17.97,19.11,-5.96,False,True,False,True,10.5,2
HIMZ,4.68,33.0,2025-08-15 02:30:53,17.1,17.26,-0.93,False,True,False,True,10.5,2
HIMZ,4.68,33.0,2025-08-15 02:38:02,17.1,17.26,-0.93,False,True,False,True,10.5,2
HIMZ,4.87,33.0,2025-08-15 04:06:54,16.43,17.26,-4.81,False,True,False,True,10.5,2
HIMZ,4.9,33.0,2025-08-15 04:36:54,16.32,17.26,-5.45,False,True,False,True,10.5,2
HIMZ,4.78,33.0,2025-08-15 11:29:14,16.74,17.26,-3.01,False,True,False,True,10.5,2
HIMZ,4.77,33.0,2025-08-15 11:58:30,16.78,17.26,-2.78,False,True,False,True,10.5,2
HIMZ,4.73,33.0,2025-08-15 12:13:29,16.93,17.26,-1.91,False,True,False,True,10.5,2
HIMZ,4.75,33.0,2025-08-15 12:32:43,16.85,17.26,-2.38,False,True,False,True,10.5,2
HIMZ,4.75,33.0,2025-08-15 12:33:16,16.85,17.26,-2.38,False,True,False,True,10.5,2
HIMZ,4.7,33.0,2025-08-15 13:35:02,17.01,17.26,-1.45,False,True,False,True,10.5,2
HIMZ,5.89,115.0,2025-08-20 03:58:54,13.58,14.96,-9.25,False,True,False,True,10.5,2
HIMZ,5.98,115.0,2025-08-20 04:00:12,13.37,14.96,-10.65,False,True,False,True,10.5,2
HIMZ,5.98,115.0,2025-08-20 04:00:30,13.37,14.96,-10.65,False,True,False,True,10.5,2
HIMZ,5.95,115.0,2025-08-20 04:00:38,13.45,14.96,-10.12,False,True,False,True,10.5,2
HIMZ,5.97,115.0,2025-08-20 04:00:48,13.41,14.96,-10.39,False,True,False,True,10.5,2
HIMZ,5.92,115.0,2025-08-20 04:01:44,13.52,14.96,-9.65,False,True,False,True,10.5,2
HIMZ,5.92,115.0,2025-08-20 04:02:20,13.52,14.96,-9.65,False,True,False,True,10.5,2
HIMZ,5.92,115.0,2025-08-20 04:02:40,13.52,14.96,-9.65,False,True,False,True,10.5,2
HIMZ,5.97,115.0,2025-08-20 04:06:17,13.4,14.96,-10.45,False,True,False,True,10.5,2
HIMZ,5.94,115.0,2025-08-20 04:10:01,13.46,14.96,-10.05,False,True,False,True,10.5,2
HIMZ,5.93,115.0,2025-08-20 04:11:54,13.48,14.96,-9.92,False,True,False,True,10.5,2
HIMZ,5.44,58.0,2025-08-21 12:47:54,14.71,14.96,-1.7,False,True,False,True,10.5,2
HIMZ,5.45,58.0,2025-08-21 12:48:57,14.68,14.96,-1.9,False,True,False,True,15.75,2
HIMZ,5.42,58.0,2025-08-21 13:10:48,14.75,14.96,-1.43,False,True,False,True,15.75,2
HIMZ,5.45,58.0,2025-08-21 13:11:49,14.68,14.96,-1.93,False,True,False,True,15.75,2
HIMZ,5.45,58.0,2025-08-21 13:12:52,14.68,14.96,-1.9,False,True,False,True,15.75,2
HIMZ,5.48,58.0,2025-08-21 13:28:14,14.6,14.96,-2.43,False,True,False,True,15.75,2
HIMZ,5.45,58.0,2025-08-21 13:32:46,14.67,14.96,-1.97,False,True,False,True,15.75,2
HIMZ,5.45,58.0,2025-08-21 13:35:04,14.69,14.96,-1.83,False,True,False,True,15.75,2
HIMZ,5.7,2.0,2025-08-25 16:18:32,14.03,15.44,-9.13,False,True,False,True,15.75,2
HIMZ,5.7,2.0,2025-08-25 16:20:39,14.03,15.44,-9.13,False,True,False,True,15.75,2
HIMZ,5.7,2.0,2025-08-25 16:47:24,14.03,15.44,-9.13,False,True,False,True,15.75,2
HIMZ,5.41,1.0,2025-08-28 15:20:47,14.78,15.07,-1.92,False,True,False,True,10.5,2
HIMZ,5.45,1.0,2025-08-28 17:07:49,14.68,15.07,-2.59,False,True,False,True,10.5,2
HIMZ,5.45,1.0,2025-08-28 17:18:45,14.69,15.07,-2.51,False,True,False,True,10.5,2
HIMZ,5.42,1.0,2025-08-28 19:02:01,14.75,15.07,-2.12,False,True,False,True,10.5,2
HIMZ,5.42,1.0,2025-08-28 19:03:13,14.75,15.07,-2.12,False,True,False,True,10.5,2
HIMZ,5.86,1.0,2025-08-29 19:18:40,13.66,15.07,-9.36,False,True,False,True,10.5,2
