asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
PZZA,2,5.31,2025-06-26 21:59:27,48.53,50.19,-3.31,False,True,False,True,6.8,2
PZZA,2,5.31,2025-06-26 21:59:53,48.53,50.19,-3.31,False,True,False,True,6.8,2
PZZA,2,5.31,2025-06-26 22:00:11,48.53,50.19,-3.31,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:34:17,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:34:49,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:36:59,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:38:57,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:44:19,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:47:23,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:47:36,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:49:04,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:49:32,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:53:35,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:57:23,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-29 23:58:59,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:00:18,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:01:53,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:03:20,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:04:01,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:05:51,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:18:47,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:26:42,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:28:58,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:31:50,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:32:57,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:36:07,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:36:35,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:46:21,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:48:32,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:49:55,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:50:57,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:51:23,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,2,5.31,2025-06-30 00:52:42,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,3,5.31,2025-06-30 01:21:11,48.69,50.19,-2.99,False,True,False,True,7.0,2
PZZA,3,5.31,2025-06-30 11:34:56,48.37,50.19,-3.63,False,True,False,True,7.0,2
