asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
SMCZ,30.65,61.0,2025-10-09 13:35:41,2.61,2.76,-5.48,False,True,False,True,17.0625,2
SMCZ,30.68,61.0,2025-10-09 13:39:24,2.61,2.76,-5.56,False,True,False,True,17.0625,2
SMCZ,30.89,61.0,2025-10-09 13:43:07,2.59,2.76,-6.2,False,True,False,True,17.0625,2
SMCZ,30.95,61.0,2025-10-09 13:45:06,2.58,2.76,-6.38,False,True,False,True,17.0625,2
SMCZ,30.89,61.0,2025-10-09 13:47:36,2.59,2.76,-6.2,False,True,False,True,17.0625,2
SMCZ,30.89,61.0,2025-10-09 13:47:41,2.59,2.76,-6.2,False,True,False,True,17.0625,2
SMCZ,30.89,61.0,2025-10-09 13:47:46,2.59,2.76,-6.2,False,True,False,True,17.0625,2
SMCZ,30.89,61.0,2025-10-09 13:47:52,2.59,2.76,-6.2,False,True,False,True,17.0625,2
SMCZ,31.07,61.0,2025-10-09 13:51:08,2.58,2.76,-6.74,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 13:51:14,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 13:51:19,2.57,2.76,-6.92,False,True,False,True,17.0625,2
SMCZ,31.13,61.0,2025-10-09 13:51:24,2.57,2.76,-6.92,False,True,False,True,17.0625,2
SMCZ,31.25,61.0,2025-10-09 13:58:24,2.56,2.76,-7.29,False,True,False,True,17.0625,2
SMCZ,31.25,61.0,2025-10-09 13:58:30,2.56,2.76,-7.29,False,True,False,True,17.0625,2
SMCZ,31.25,61.0,2025-10-09 13:58:35,2.56,2.76,-7.29,False,True,False,True,17.0625,2
SMCZ,31.25,61.0,2025-10-09 13:58:41,2.56,2.76,-7.29,False,True,False,True,17.0625,2
SMCZ,30.89,61.0,2025-10-09 16:05:54,2.59,2.76,-6.2,False,True,False,True,11.375,2
SMCZ,31.01,61.0,2025-10-09 16:07:47,2.58,2.76,-6.56,False,True,False,True,11.375,2
SMCZ,31.01,61.0,2025-10-09 16:07:50,2.58,2.76,-6.56,False,True,False,True,11.375,2
SMCZ,31.01,61.0,2025-10-09 16:07:54,2.58,2.76,-6.56,False,True,False,True,11.375,2
SMCZ,31.01,61.0,2025-10-09 16:09:32,2.58,2.76,-6.56,False,True,False,True,11.375,2
SMCZ,31.01,61.0,2025-10-09 16:09:34,2.58,2.76,-6.56,False,True,False,True,11.375,2
SMCZ,31.01,61.0,2025-10-09 16:09:39,2.58,2.76,-6.56,False,True,False,True,11.375,2
SMCZ,30.89,61.0,2025-10-09 19:58:44,2.59,2.76,-6.2,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-09 23:30:34,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-10 03:07:06,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-10 03:07:11,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-10 03:07:15,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-10 03:07:19,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-10 03:08:38,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-10 03:08:43,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-10 03:08:48,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,30.77,61.0,2025-10-10 03:08:53,2.6,2.76,-5.84,False,True,False,True,11.375,2
SMCZ,13.68,5.0,2025-10-15 11:56:15,2.92,2.89,1.21,False,True,False,True,11.375,2
SMCZ,13.76,5.0,2025-10-15 12:11:15,2.91,2.89,0.59,False,True,False,True,11.375,2
SMCZ,13.73,5.0,2025-10-15 12:11:51,2.91,2.89,0.82,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-15 12:14:54,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-15 12:16:29,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.61,5.0,2025-10-15 12:17:55,2.94,2.89,1.71,False,True,False,True,11.375,2
SMCZ,13.65,5.0,2025-10-15 12:19:55,2.93,2.89,1.39,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-15 12:23:50,2.92,2.89,1.03,False,True,False,True,11.375,2
SMCZ,13.79,5.0,2025-10-15 12:25:01,2.9,2.89,0.35,False,True,False,True,11.375,2
SMCZ,13.94,5.0,2025-10-15 15:21:37,2.87,2.89,-0.69,False,True,False,True,11.375,2
SMCZ,14.0,5.0,2025-10-15 15:22:19,2.86,2.89,-1.15,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:55:38,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:56:14,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:56:54,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:57:58,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:58:07,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:58:42,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:58:53,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:59:01,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:59:09,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:59:35,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:59:43,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-16 23:59:50,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-17 00:00:12,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-17 00:00:41,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,13.7,5.0,2025-10-17 00:00:58,2.92,2.89,1.04,False,True,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:05:25,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:05:34,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:05:46,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.78,5.0,2025-10-17 04:06:09,3.13,2.89,8.3,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:06:21,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:06:27,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:06:37,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:06:44,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:06:50,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:07:01,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:07:06,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:07:39,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.78,5.0,2025-10-17 04:07:51,3.13,2.89,8.3,True,False,False,True,11.375,2
SMCZ,12.78,5.0,2025-10-17 04:08:04,3.13,2.89,8.3,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:08:15,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:08:24,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:08:58,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:09:05,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.74,5.0,2025-10-17 04:09:10,3.14,2.89,8.65,True,False,False,True,11.375,2
SMCZ,12.66,5.0,2025-10-17 04:09:39,3.16,2.89,9.34,True,False,False,True,11.375,2
SMCZ,12.66,5.0,2025-10-17 04:09:46,3.16,2.89,9.34,True,False,False,True,11.375,2
SMCZ,12.66,5.0,2025-10-17 04:09:52,3.16,2.89,9.34,True,False,False,True,11.375,2
SMCZ,12.66,5.0,2025-10-17 04:09:58,3.16,2.89,9.34,True,False,False,True,11.375,2
SMCZ,12.66,5.0,2025-10-17 04:11:32,3.16,2.89,9.34,True,False,False,True,11.375,2
SMCZ,12.66,5.0,2025-10-17 04:11:45,3.16,2.89,9.34,True,False,False,True,11.375,2
SMCZ,12.84,1.0,2025-10-17 13:43:43,3.12,2.89,7.79,True,False,False,True,11.375,2
SMCZ,12.98,1.0,2025-10-17 14:01:56,3.08,2.89,6.61,True,False,False,True,11.375,2
SMCZ,12.97,1.0,2025-10-17 14:06:18,3.08,2.89,6.75,True,False,False,True,11.375,2
SMCZ,12.94,1.0,2025-10-18 14:18:49,3.09,2.89,6.92,True,False,False,True,11.375,2
