asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
TM,0.42,0.01,2025-10-09 13:58:41,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 16:05:54,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 16:07:47,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 16:07:50,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 16:07:54,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 16:09:32,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 16:09:34,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 16:09:39,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 19:58:44,192.15,193.23,-0.56,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 23:30:34,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-10 03:07:06,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-10 03:07:11,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-10 03:07:15,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-10 03:07:19,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-10 03:08:38,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-10 03:08:43,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-10 03:08:48,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-10 03:08:53,192.33,193.23,-0.47,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-10 12:36:40,187.3,193.23,-3.07,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:37:10,187.3,193.23,-3.07,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:41:52,187.34,193.23,-3.05,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:41:55,187.34,193.23,-3.05,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:42:00,187.34,193.23,-3.05,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:42:06,187.34,193.23,-3.05,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:42:12,187.21,193.23,-3.12,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:57:51,186.98,193.23,-3.24,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:57:59,186.98,193.23,-3.24,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:58:06,186.98,193.23,-3.24,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 12:58:13,186.98,193.23,-3.24,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 13:58:39,186.78,193.23,-3.34,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 13:58:44,186.78,193.23,-3.34,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 13:58:50,186.78,193.23,-3.34,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 13:58:57,186.78,193.23,-3.34,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 16:13:06,185.22,193.23,-4.15,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 16:13:11,185.22,193.23,-4.15,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 16:13:15,185.22,193.23,-4.15,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-10 16:13:20,185.22,193.23,-4.15,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-14 03:34:15,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:34:20,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:34:25,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:34:28,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:40:00,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:40:03,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:40:06,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:42:24,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:42:29,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 03:42:34,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 04:00:39,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 04:00:44,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 04:00:49,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 04:05:13,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 04:05:19,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 04:05:25,187.88,193.23,-2.77,False,True,False,False,7.0,2
TM,0.43,0.01,2025-10-14 04:14:43,187.88,193.23,-2.77,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-14 04:15:29,187.88,193.23,-2.77,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-14 04:23:21,187.88,193.23,-2.77,False,True,False,False,10.5,2
TM,0.43,0.01,2025-10-14 04:23:53,187.88,193.23,-2.77,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-14 09:43:46,188.26,193.23,-2.57,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-14 09:43:50,188.34,193.23,-2.53,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-14 09:43:54,188.34,193.23,-2.53,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-14 10:15:41,189.41,193.23,-1.98,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 10:21:24,189.78,193.23,-1.79,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 10:26:31,189.62,193.23,-1.87,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 10:26:35,189.62,193.23,-1.87,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 10:29:30,189.74,193.23,-1.81,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 10:30:17,189.74,193.23,-1.81,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 10:30:21,189.74,193.23,-1.81,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 10:32:05,189.74,193.23,-1.81,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 10:32:27,189.74,193.23,-1.81,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 11:26:16,190.18,193.23,-1.58,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 11:26:18,190.18,193.23,-1.58,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 11:29:20,190.13,193.23,-1.6,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 11:33:33,190.13,193.23,-1.6,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 11:35:28,190.29,193.23,-1.52,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 11:36:39,190.55,193.23,-1.39,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 11:38:15,190.55,193.23,-1.39,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 12:01:19,190.94,193.23,-1.19,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 12:02:29,190.9,193.23,-1.21,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-14 17:29:56,191.74,193.23,-0.77,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 10:35:01,194.16,193.23,0.48,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 11:53:51,193.31,193.23,0.04,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:06:14,193.5,193.23,0.14,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:10:15,193.98,193.23,0.39,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:12:51,193.98,193.23,0.39,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:14:10,193.81,193.23,0.3,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:14:41,193.81,193.23,0.3,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:15:11,193.74,193.23,0.26,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:15:35,193.74,193.23,0.26,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:18:09,193.74,193.23,0.26,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 12:21:38,193.74,193.23,0.26,False,True,False,False,7.0,2
TM,0.41,0.01,2025-10-15 15:20:43,194.22,193.23,0.51,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:07:11,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:07:13,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:08:19,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:08:21,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:08:50,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:09:16,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:09:18,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:09:22,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:10:03,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:10:05,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:10:09,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:11:07,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:11:10,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-19 21:11:14,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-20 01:53:39,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-20 04:05:18,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-20 04:07:28,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-20 04:08:24,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-20 04:11:06,197.83,193.23,2.38,False,True,False,False,7.0,2
TM,0.4,0.01,2025-10-21 00:31:20,200.11,193.23,3.56,True,False,False,False,7.0,2
