asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
CVX,0.53,0.01,2025-10-09 16:07:54,151.75,153.02,-0.83,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-09 16:09:32,151.75,153.02,-0.83,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-09 16:09:34,151.75,153.02,-0.83,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-09 16:09:39,151.75,153.02,-0.83,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-09 19:58:44,151.99,153.02,-0.67,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-09 23:30:34,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 03:07:06,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 03:07:11,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 03:07:15,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 03:07:19,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 03:08:38,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 03:08:43,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 03:08:48,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 03:08:53,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-10 12:36:40,149.79,153.02,-2.11,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 12:37:10,149.76,153.02,-2.13,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 12:41:52,149.88,153.02,-2.05,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 12:41:55,149.88,153.02,-2.05,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 12:42:00,149.81,153.02,-2.1,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 12:42:06,149.78,153.02,-2.12,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 12:42:12,149.82,153.02,-2.09,False,True,False,False,10.5,2
CVX,0.54,0.01,2025-10-10 12:57:51,149.42,153.02,-2.35,False,True,False,False,10.5,2
CVX,0.54,0.01,2025-10-10 12:57:59,149.42,153.02,-2.35,False,True,False,False,10.5,2
CVX,0.54,0.01,2025-10-10 12:58:06,149.44,153.02,-2.34,False,True,False,False,10.5,2
CVX,0.54,0.01,2025-10-10 12:58:13,149.49,153.02,-2.31,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 13:58:39,149.72,153.02,-2.15,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 13:58:44,149.71,153.02,-2.16,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 13:58:50,149.71,153.02,-2.16,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-10 13:58:57,149.74,153.02,-2.14,False,True,False,False,10.5,2
CVX,0.54,0.01,2025-10-10 16:13:06,149.0,153.02,-2.63,False,True,False,False,10.5,2
CVX,0.54,0.01,2025-10-10 16:13:11,149.0,153.02,-2.63,False,True,False,False,10.5,2
CVX,0.54,0.01,2025-10-10 16:13:15,149.0,153.02,-2.63,False,True,False,False,10.5,2
CVX,0.54,0.01,2025-10-10 16:13:20,149.0,153.02,-2.63,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-14 03:34:15,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:34:20,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:34:25,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:34:28,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:40:00,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:40:03,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:40:06,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:42:24,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:42:29,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 03:42:34,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 04:00:39,151.76,153.02,-0.82,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 04:00:44,151.76,153.02,-0.82,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 04:00:49,151.76,153.02,-0.82,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 04:05:13,150.2,153.02,-1.84,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 04:05:19,150.2,153.02,-1.84,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 04:05:25,150.2,153.02,-1.84,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 04:14:43,150.3,153.02,-1.78,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-14 04:15:29,150.3,153.02,-1.78,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-14 04:23:21,150.3,153.02,-1.78,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-14 04:23:53,150.3,153.02,-1.78,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-14 09:43:46,150.66,153.02,-1.54,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-14 09:43:50,150.6,153.02,-1.58,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-14 09:43:54,150.66,153.02,-1.54,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-14 10:15:41,151.97,153.02,-0.68,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 10:21:24,152.07,153.02,-0.62,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 10:26:31,152.09,153.02,-0.6,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 10:26:35,152.1,153.02,-0.6,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 10:29:30,152.09,153.02,-0.61,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 10:30:17,152.06,153.02,-0.63,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 10:30:21,152.0,153.02,-0.67,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 10:32:05,152.16,153.02,-0.56,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 10:32:27,152.19,153.02,-0.54,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 11:26:16,152.13,153.02,-0.58,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 11:26:18,152.12,153.02,-0.59,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 11:29:20,151.96,153.02,-0.69,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 11:33:33,151.86,153.02,-0.76,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 11:35:28,152.08,153.02,-0.61,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 11:36:39,152.17,153.02,-0.55,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-14 11:38:15,152.08,153.02,-0.61,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-14 12:01:19,152.53,153.02,-0.32,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-14 12:02:29,152.52,153.02,-0.33,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-14 17:29:56,152.52,153.02,-0.33,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-15 10:35:01,153.33,153.02,0.2,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 11:53:51,152.14,153.02,-0.57,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:06:14,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:10:15,151.96,153.02,-0.69,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:12:51,151.77,153.02,-0.82,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:14:10,151.89,153.02,-0.74,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:14:41,151.87,153.02,-0.75,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:15:11,151.88,153.02,-0.74,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:15:35,151.94,153.02,-0.7,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:18:09,151.76,153.02,-0.82,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 12:21:38,151.64,153.02,-0.9,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-15 15:20:43,151.65,153.02,-0.89,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:07:11,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:07:13,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:08:19,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:08:21,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:08:50,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:09:16,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:09:18,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:09:22,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:10:03,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:10:05,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:10:09,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:11:07,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:11:10,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-19 21:11:14,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-20 01:53:39,153.08,153.02,0.04,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-20 04:05:18,153.22,153.02,0.13,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-20 04:07:28,153.22,153.02,0.13,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-20 04:08:24,153.22,153.02,0.13,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-20 04:11:06,153.22,153.02,0.13,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-21 00:31:20,154.48,153.02,0.96,False,True,False,False,7.0,2
