asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
NKE,1.2,0.02,2025-10-14 04:15:29,66.4,68.75,-3.42,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-14 04:23:21,66.35,68.75,-3.49,False,True,False,False,10.5,2
NKE,1.21,0.02,2025-10-14 04:23:53,66.35,68.75,-3.49,False,True,False,False,10.5,2
NKE,1.2,0.02,2025-10-14 09:43:46,66.41,68.75,-3.4,False,True,False,False,10.5,2
NKE,1.2,0.02,2025-10-14 09:43:50,66.4,68.75,-3.42,False,True,False,False,10.5,2
NKE,1.2,0.02,2025-10-14 09:43:54,66.4,68.75,-3.42,False,True,False,False,10.5,2
NKE,1.2,0.02,2025-10-14 10:15:41,66.62,68.75,-3.1,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 10:21:24,66.6,68.75,-3.12,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 10:26:31,66.42,68.75,-3.39,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 10:26:35,66.43,68.75,-3.37,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 10:29:30,66.51,68.75,-3.26,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 10:30:17,66.53,68.75,-3.23,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 10:30:21,66.53,68.75,-3.23,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 10:32:05,66.51,68.75,-3.26,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 10:32:27,66.55,68.75,-3.2,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 11:26:16,66.79,68.75,-2.85,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 11:26:18,66.79,68.75,-2.85,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 11:29:20,66.81,68.75,-2.82,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 11:33:33,66.87,68.75,-2.73,False,True,False,False,7.0,2
NKE,1.2,0.02,2025-10-14 11:35:28,66.94,68.75,-2.63,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 11:36:39,67.0,68.75,-2.55,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 11:38:15,66.97,68.75,-2.59,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 12:01:19,67.1,68.75,-2.4,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-14 12:02:29,67.07,68.75,-2.44,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-14 17:29:56,67.85,68.75,-1.3,False,True,False,False,7.0,2
NKE,1.16,0.02,2025-10-15 10:35:01,68.79,68.75,0.06,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 11:53:51,68.54,68.75,-0.3,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:06:14,68.47,68.75,-0.41,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:10:15,68.52,68.75,-0.33,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:12:51,68.57,68.75,-0.26,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:14:10,68.58,68.75,-0.24,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:14:41,68.59,68.75,-0.23,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:15:11,68.61,68.75,-0.2,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:15:35,68.63,68.75,-0.17,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:18:09,68.58,68.75,-0.24,False,True,False,False,7.0,2
NKE,1.17,0.02,2025-10-15 12:21:38,68.59,68.75,-0.23,False,True,False,False,7.0,2
NKE,1.16,0.02,2025-10-15 15:20:43,68.75,68.75,-0.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:07:11,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:07:13,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:08:19,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:08:21,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:08:50,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:09:16,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:09:18,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:09:22,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:10:03,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:10:05,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:10:09,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:11:07,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:11:10,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-19 21:11:14,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-20 01:53:39,67.37,68.75,-2.0,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-20 04:05:18,67.5,68.75,-1.82,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-20 04:07:28,67.5,68.75,-1.82,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-20 04:08:24,67.5,68.75,-1.82,False,True,False,False,7.0,2
NKE,1.19,0.02,2025-10-20 04:11:06,67.5,68.75,-1.82,False,True,False,False,7.0,2
NKE,1.18,0.02,2025-10-21 00:31:20,67.62,68.75,-1.64,False,True,False,False,7.0,2
