asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
OKLO,2,3.01,2025-06-30 00:50:57,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:51:23,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:52:42,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 01:21:11,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,3,6.01,2025-06-30 11:34:56,54.78,56.71,-3.4,False,True,False,True,7.0,2
OKLO,3,6.01,2025-07-01 23:48:00,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-01 23:50:10,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-01 23:50:22,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:06:47,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:08:20,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:09:17,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:10:29,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:10:59,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:18:22,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:18:59,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:19:58,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:20:36,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:22:15,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:22:51,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:27:16,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:28:14,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:29:25,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:29:48,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:30:11,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:31:05,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:31:15,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:31:33,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:31:41,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:34:02,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:35:21,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:37:08,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:39:46,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:41:03,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:42:06,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:48:14,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:56:23,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 00:58:43,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,3,6.01,2025-07-02 01:02:14,51.74,56.71,-8.76,False,False,True,True,7.0,2
OKLO,2,11.01,2025-07-03 01:04:14,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:07:56,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:21:31,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:27:27,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:28:24,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:37:19,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:49:35,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:49:53,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:59:37,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 01:59:57,51.33,53.98,-4.91,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-03 10:01:59,52.08,53.98,-3.53,False,True,False,True,7.0,2
OKLO,3,11.01,2025-07-06 00:44:35,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,3,11.01,2025-07-06 00:46:35,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,3,11.01,2025-07-06 00:48:26,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 00:50:53,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 01:33:32,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 14:15:21,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 14:18:31,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 14:19:41,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 14:19:51,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 14:27:04,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 14:27:21,53.72,53.98,-0.48,False,True,False,True,14.0,2
OKLO,2,11.01,2025-07-06 14:27:29,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 21:16:18,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 21:21:08,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-06 21:23:34,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,11.01,2025-07-07 00:02:01,53.72,53.98,-0.48,False,True,False,True,7.0,2
OKLO,2,0.16,2025-07-08 00:30:21,55.94,56.09,-0.26,False,True,False,False,7.0,2
OKLO,2,0.16,2025-07-08 00:35:04,55.94,56.09,-0.26,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-10 01:41:36,53.93,55.88,-3.5,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-10 14:36:42,55.46,55.88,-0.76,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-10 14:39:43,55.4,55.88,-0.87,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-10 14:42:04,55.49,55.88,-0.7,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-11 01:38:41,55.45,55.88,-0.78,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-11 01:40:42,55.45,55.88,-0.78,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-11 01:41:28,55.45,55.88,-0.78,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-11 01:42:05,55.45,55.88,-0.78,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 00:02:24,56.08,55.88,0.35,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 00:04:30,56.08,55.88,0.35,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 00:04:59,56.08,55.88,0.35,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 00:15:06,56.08,55.88,0.35,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 00:17:27,56.08,55.88,0.35,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 00:22:15,56.08,55.88,0.35,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 00:23:09,56.08,55.88,0.35,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 00:29:09,56.08,55.88,0.35,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 09:50:40,56.8,55.88,1.64,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 09:50:52,56.9,55.88,1.82,False,True,False,False,7.0,2
OKLO,3,0.16,2025-07-14 09:54:31,57.62,55.88,3.11,True,False,False,False,7.0,2
OKLO,3,1.01,2025-07-14 09:54:46,57.36,57.38,-0.03,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-14 09:55:26,56.28,57.38,-1.91,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-14 09:55:40,56.4,57.38,-1.7,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-14 10:03:44,56.65,57.38,-1.27,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-14 10:03:59,56.5,57.38,-1.53,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-14 10:43:17,56.46,57.38,-1.6,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-14 11:42:34,56.71,57.38,-1.16,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-14 12:33:50,56.23,57.38,-2.0,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-16 21:30:52,63.58,63.98,-0.63,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-16 21:33:50,63.58,63.98,-0.63,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-16 21:34:30,63.58,63.98,-0.63,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-16 21:40:52,63.58,63.98,-0.63,False,True,False,True,7.0,2
OKLO,3,1.01,2025-07-16 23:01:00,64.37,63.98,0.6,False,True,False,True,7.0,2
OKLO,2,1.01,2025-07-17 09:39:56,66.03,63.98,3.2,True,False,False,True,7.0,2
OKLO,2,1.01,2025-07-17 10:10:23,67.04,63.98,4.78,True,False,False,True,7.0,2
OKLO,2,0.01,2025-07-17 10:39:24,65.45,63.98,2.29,False,True,False,False,7.0,2
OKLO,2,0.16,2025-07-18 11:53:30,66.71,66.54,0.25,False,True,False,False,7.0,2
OKLO,2,0.16,2025-07-18 11:56:34,66.74,66.54,0.3,False,True,False,False,7.0,2
OKLO,2,0.16,2025-07-18 13:53:50,66.4,66.54,-0.21,False,True,False,False,14.0,2
OKLO,2,1.01,2025-07-19 21:51:55,68.98,68.15,1.21,False,True,False,True,7.0,2
OKLO,2,1.01,2025-07-22 02:06:29,62.51,68.15,-8.28,False,False,True,True,7.0,2
OKLO,1.28,1.01,2025-07-22 02:50:17,62.51,68.15,-8.28,False,False,True,True,7.0,2
OKLO,1.28,1.01,2025-07-22 02:51:07,62.51,68.15,-8.28,False,False,True,True,7.0,2
OKLO,1.28,1.01,2025-07-22 02:52:22,62.51,68.15,-8.28,False,False,True,True,7.0,2
OKLO,1.07,0.16,2025-07-24 14:48:54,74.5,74.96,-0.61,False,True,False,False,7.0,2
OKLO,1.1,1.01,2025-07-25 09:42:02,72.66,74.16,-2.04,False,True,False,True,14.0,2
OKLO,1.1,1.01,2025-07-25 09:50:52,73.05,74.16,-1.5,False,True,False,True,14.0,2
OKLO,1.06,1.01,2025-07-27 17:06:25,75.5,74.16,1.8,False,True,False,True,7.0,2
OKLO,1.06,1.01,2025-07-27 17:07:06,75.5,74.16,1.8,False,True,False,True,7.0,2
OKLO,1.06,1.01,2025-07-27 20:09:09,75.5,74.16,1.8,False,True,False,True,7.0,2
OKLO,1.06,1.01,2025-07-27 20:09:14,75.5,74.16,1.8,False,True,False,True,7.0,2
OKLO,1.16,1.0,2025-07-28 13:26:27,73.19,77.31,-5.33,False,True,False,True,14.0,2
OKLO,1.2,1.0,2025-07-29 22:29:41,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.2,1.0,2025-07-29 22:30:54,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.2,1.0,2025-07-29 22:31:05,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.2,1.0,2025-07-29 22:32:21,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.2,1.0,2025-07-29 22:54:46,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.2,1.0,2025-07-29 22:56:26,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.2,1.0,2025-07-29 22:56:47,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.2,1.0,2025-07-30 01:29:23,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.2,1.0,2025-07-30 01:29:52,71.01,77.31,-8.15,False,False,True,True,7.0,2
OKLO,1.12,1.0,2025-07-30 14:16:25,76.2,77.31,-1.44,False,True,False,True,7.0,2
OKLO,1.11,1.0,2025-07-30 14:17:30,76.55,77.31,-0.99,False,True,False,True,7.0,2
OKLO,1.1,1.0,2025-07-30 14:21:42,77.24,77.31,-0.1,False,True,False,True,7.0,2
OKLO,1.12,0.01,2025-07-30 16:27:09,76.1,77.31,-1.57,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-07-30 17:10:38,76.86,77.31,-0.59,False,True,False,False,7.0,2
OKLO,1.12,0.01,2025-07-30 23:10:20,75.63,77.31,-2.18,False,True,False,False,7.0,2
OKLO,1.19,0.01,2025-08-04 02:07:31,71.49,77.35,-7.57,False,False,True,False,7.0,2
OKLO,1.19,0.01,2025-08-04 02:12:47,71.49,77.35,-7.57,False,False,True,False,7.0,2
OKLO,1.19,0.01,2025-08-04 02:19:20,71.49,77.35,-7.57,False,False,True,False,7.0,2
OKLO,1.19,0.01,2025-08-04 02:21:22,71.49,77.35,-7.57,False,False,True,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:06:27,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:12:53,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:15:56,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:18:26,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:20:13,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:21:15,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:27:58,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:34:23,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:37:39,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:46:08,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.11,0.01,2025-08-05 00:57:59,76.41,77.35,-1.21,False,True,False,False,7.0,2
OKLO,1.01,0.01,2025-08-06 00:53:09,84.09,82.59,1.81,False,True,False,False,7.0,2
OKLO,1.13,0.01,2025-08-10 23:25:38,75.32,82.65,-8.87,False,False,True,False,7.0,2
OKLO,1.13,0.01,2025-08-10 23:26:05,75.32,82.65,-8.87,False,False,True,False,7.0,2
OKLO,1.13,0.01,2025-08-10 23:27:43,75.32,82.65,-8.87,False,False,True,False,7.0,2
OKLO,1.13,0.01,2025-08-10 23:29:18,75.32,82.65,-8.87,False,False,True,False,7.0,2
OKLO,1.13,0.01,2025-08-10 23:30:26,75.32,82.65,-8.87,False,False,True,False,7.0,2
OKLO,1.09,0.01,2025-08-12 19:55:01,78.09,82.65,-5.51,False,True,False,False,7.0,2
OKLO,1.09,0.01,2025-08-12 20:07:18,78.14,82.65,-5.45,False,True,False,False,7.0,2
OKLO,1.09,0.01,2025-08-12 20:11:27,78.14,82.65,-5.45,False,True,False,False,7.0,2
OKLO,1.09,0.11,2025-08-15 02:30:53,73.66,73.95,-0.4,False,True,False,False,7.0,2
OKLO,1.09,0.11,2025-08-15 02:38:02,73.66,73.95,-0.4,False,True,False,False,7.0,2
OKLO,1.08,0.11,2025-08-15 04:06:54,74.2,73.95,0.33,False,True,False,False,7.0,2
OKLO,1.08,0.11,2025-08-15 04:36:54,73.93,73.95,-0.03,False,True,False,False,7.0,2
OKLO,1.12,0.11,2025-08-15 11:29:14,71.26,73.95,-3.64,False,True,False,False,7.0,2
OKLO,1.13,0.11,2025-08-15 11:58:30,70.97,73.95,-4.04,False,True,False,False,7.0,2
OKLO,1.12,0.11,2025-08-15 12:13:29,71.44,73.95,-3.39,False,True,False,False,7.0,2
OKLO,1.13,0.11,2025-08-15 12:32:43,70.9,73.95,-4.13,False,True,False,False,7.0,2
OKLO,1.13,0.11,2025-08-15 12:33:16,70.98,73.95,-4.02,False,True,False,False,7.0,2
OKLO,1.11,0.11,2025-08-15 13:35:02,71.81,73.95,-2.9,False,True,False,False,7.0,2
OKLO,1.22,0.11,2025-08-20 03:58:54,65.41,73.95,-11.55,False,False,True,False,7.0,2
OKLO,1.25,0.11,2025-08-20 04:00:12,63.9,73.95,-13.59,False,False,True,False,7.0,2
OKLO,1.25,0.11,2025-08-20 04:00:30,63.9,73.95,-13.59,False,False,True,False,7.0,2
OKLO,1.25,0.11,2025-08-20 04:00:38,64.22,73.95,-13.16,False,False,True,False,7.0,2
OKLO,1.25,0.11,2025-08-20 04:00:48,64.22,73.95,-13.16,False,False,True,False,7.0,2
OKLO,1.24,0.11,2025-08-20 04:01:44,64.35,73.95,-12.99,False,False,True,False,7.0,2
OKLO,1.24,0.11,2025-08-20 04:02:20,64.35,73.95,-12.99,False,False,True,False,7.0,2
OKLO,1.23,0.11,2025-08-20 04:02:40,64.92,73.95,-12.22,False,False,True,False,7.0,2
OKLO,1.24,0.11,2025-08-20 04:06:17,64.63,73.95,-12.61,False,False,True,False,7.0,2
OKLO,1.24,0.11,2025-08-20 04:10:01,64.41,73.95,-12.9,False,False,True,False,7.0,2
OKLO,1.24,0.11,2025-08-20 04:11:54,64.41,73.95,-12.9,False,False,True,False,7.0,2
OKLO,1.19,0.5,2025-08-21 12:47:54,67.3,67.89,-0.88,False,True,False,False,7.0,2
OKLO,1.19,0.5,2025-08-21 12:48:57,67.11,67.89,-1.16,False,True,False,False,10.5,2
OKLO,1.2,0.5,2025-08-21 13:10:48,66.78,67.89,-1.64,False,True,False,False,10.5,2
OKLO,1.2,0.5,2025-08-21 13:11:49,66.73,67.89,-1.71,False,True,False,False,10.5,2
OKLO,1.2,0.5,2025-08-21 13:12:52,66.83,67.89,-1.57,False,True,False,False,10.5,2
OKLO,1.2,0.5,2025-08-21 13:28:14,66.63,67.89,-1.86,False,True,False,False,10.5,2
OKLO,1.2,0.5,2025-08-21 13:32:46,66.84,67.89,-1.55,False,True,False,False,10.5,2
OKLO,1.19,0.5,2025-08-21 13:35:04,66.96,67.89,-1.38,False,True,False,False,10.5,2
OKLO,1.12,0.47,2025-08-25 16:18:32,71.17,71.45,-0.39,False,True,False,False,10.5,2
OKLO,1.12,0.47,2025-08-25 16:20:39,71.19,71.45,-0.37,False,True,False,False,10.5,2
OKLO,1.13,0.47,2025-08-25 16:47:24,71.05,71.45,-0.56,False,True,False,False,10.5,2
OKLO,1.06,0.01,2025-08-26 18:47:51,75.18,74.21,1.3,False,True,False,False,7.0,2
OKLO,1.06,0.01,2025-08-26 18:53:22,75.25,74.21,1.4,False,True,False,False,7.0,2
OKLO,1.08,0.01,2025-08-26 23:50:53,74.31,74.21,0.13,False,True,False,False,7.0,2
OKLO,1.02,0.43,2025-08-28 15:20:47,78.28,78.71,-0.55,False,True,False,False,7.0,2
OKLO,1.02,0.43,2025-08-28 17:07:49,78.19,78.71,-0.66,False,True,False,False,7.0,2
OKLO,1.02,0.43,2025-08-28 17:18:45,78.05,78.71,-0.83,False,True,False,False,7.0,2
OKLO,1.03,0.43,2025-08-28 19:02:01,77.89,78.71,-1.04,False,True,False,False,7.0,2
OKLO,1.03,0.43,2025-08-28 19:03:13,77.89,78.71,-1.04,False,True,False,False,7.0,2
OKLO,1.08,0.43,2025-08-29 19:18:40,74.0,77.38,-4.37,False,True,False,False,7.0,2
OKLO,1.14,0.43,2025-09-04 13:44:36,70.14,77.38,-9.36,False,False,True,False,7.0,2
OKLO,1.14,0.43,2025-09-04 13:46:09,69.89,77.38,-9.68,False,False,True,False,7.0,2
OKLO,1.15,1.25,2025-09-08 01:15:12,69.79,71.46,-2.33,False,True,False,True,7.0,2
OKLO,1.15,1.25,2025-09-08 01:16:41,69.79,71.46,-2.33,False,True,False,True,7.0,2
OKLO,1.15,1.25,2025-09-08 01:21:01,69.79,71.46,-2.33,False,True,False,True,7.0,2
OKLO,1.15,1.25,2025-09-08 01:33:51,69.79,71.46,-2.33,False,True,False,True,7.0,2
OKLO,1.15,1.25,2025-09-08 01:36:01,69.79,71.46,-2.33,False,True,False,True,7.0,2
OKLO,1.13,1.25,2025-09-08 22:32:20,70.72,71.46,-1.03,False,True,False,True,7.0,2
OKLO,1.13,1.25,2025-09-08 22:34:53,70.72,71.46,-1.03,False,True,False,True,7.0,2
OKLO,1.13,1.25,2025-09-08 22:37:47,70.72,71.46,-1.03,False,True,False,True,7.0,2
OKLO,1.13,1.25,2025-09-08 22:47:17,70.72,71.46,-1.03,False,True,False,True,7.0,2
OKLO,1.0,0.01,2025-09-11 22:51:54,79.97,68.35,17.0,True,False,False,False,7.0,2
OKLO,0.97,0.43,2025-09-12 19:52:12,82.15,78.77,4.29,True,False,False,False,7.0,2
OKLO,0.79,0.34,2025-09-18 10:11:43,100.86,99.3,1.57,False,True,False,False,7.0,2
OKLO,0.59,0.01,2025-09-20 21:52:37,135.23,102.17,32.36,True,False,False,False,7.0,2
OKLO,0.59,0.01,2025-09-20 21:53:55,135.23,102.17,32.36,True,False,False,False,7.0,2
OKLO,0.59,0.01,2025-09-20 22:08:23,135.23,102.17,32.36,True,False,False,False,7.0,2
OKLO,0.59,0.01,2025-09-20 22:10:08,135.23,102.17,32.36,True,False,False,False,7.0,2
OKLO,0.59,0.01,2025-09-20 22:12:57,135.23,102.17,32.36,True,False,False,False,7.0,2
OKLO,0.59,0.01,2025-09-20 22:14:12,135.23,102.17,32.36,True,False,False,False,7.0,2
