asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
MSTZ,15.59,6.59,2025-10-09 16:07:50,5.13,5.06,1.38,False,True,False,True,11.375,2
MSTZ,15.59,6.59,2025-10-09 16:07:54,5.13,5.06,1.38,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-09 16:09:32,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-09 16:09:34,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-09 16:09:39,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.81,6.59,2025-10-09 19:58:44,5.06,5.06,-0.02,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-09 23:30:34,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-10 03:07:06,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-10 03:07:11,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-10 03:07:15,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-10 03:07:19,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-10 03:08:38,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-10 03:08:43,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-10 03:08:48,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,15.62,6.59,2025-10-10 03:08:53,5.12,5.06,1.19,False,True,False,True,11.375,2
MSTZ,6.98,2.97,2025-10-15 11:56:15,5.73,5.5,4.2,True,False,False,True,11.375,2
MSTZ,7.02,2.97,2025-10-15 12:11:15,5.7,5.5,3.64,False,True,False,True,11.375,2
MSTZ,7.01,2.97,2025-10-15 12:11:51,5.71,5.5,3.82,False,True,False,True,11.375,2
MSTZ,7.01,2.97,2025-10-15 12:14:54,5.71,5.5,3.82,False,True,False,True,11.375,2
MSTZ,6.99,2.97,2025-10-15 12:16:29,5.72,5.5,4.09,False,True,False,True,11.375,2
MSTZ,6.98,2.97,2025-10-15 12:17:55,5.73,5.5,4.18,True,False,False,True,11.375,2
MSTZ,6.99,2.97,2025-10-15 12:19:55,5.72,5.5,4.0,False,True,False,True,11.375,2
MSTZ,7.05,2.97,2025-10-15 12:23:50,5.67,5.5,3.18,False,True,False,True,11.375,2
MSTZ,7.08,2.97,2025-10-15 12:25:01,5.65,5.5,2.73,False,True,False,True,11.375,2
MSTZ,6.87,2.97,2025-10-15 15:21:37,5.83,5.5,5.91,True,False,False,True,11.375,2
MSTZ,6.88,2.97,2025-10-15 15:22:19,5.81,5.5,5.64,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:55:38,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:56:14,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:56:54,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:57:58,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:58:07,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:58:42,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:58:53,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:59:01,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:59:09,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:59:35,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:59:43,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-16 23:59:50,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-17 00:00:12,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-17 00:00:41,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,6.28,2.97,2025-10-17 00:00:58,6.37,5.5,15.82,True,False,False,True,11.375,2
MSTZ,5.82,2.97,2025-10-17 04:05:25,6.87,5.5,24.91,True,False,False,True,11.375,2
MSTZ,5.81,2.97,2025-10-17 04:05:34,6.88,5.5,25.09,True,False,False,True,11.375,2
MSTZ,5.83,2.97,2025-10-17 04:05:46,6.86,5.5,24.73,True,False,False,True,11.375,2
MSTZ,5.84,2.97,2025-10-17 04:06:09,6.85,5.5,24.55,True,False,False,True,11.375,2
MSTZ,5.85,2.97,2025-10-17 04:06:21,6.84,5.5,24.36,True,False,False,True,11.375,2
MSTZ,5.85,2.97,2025-10-17 04:06:27,6.84,5.5,24.36,True,False,False,True,11.375,2
MSTZ,5.85,2.97,2025-10-17 04:06:37,6.84,5.5,24.36,True,False,False,True,11.375,2
MSTZ,5.86,2.97,2025-10-17 04:06:44,6.83,5.5,24.18,True,False,False,True,11.375,2
MSTZ,5.87,2.97,2025-10-17 04:06:50,6.82,5.5,24.0,True,False,False,True,11.375,2
MSTZ,5.87,2.97,2025-10-17 04:07:01,6.82,5.5,24.0,True,False,False,True,11.375,2
MSTZ,5.85,2.97,2025-10-17 04:07:06,6.84,5.5,24.36,True,False,False,True,11.375,2
MSTZ,5.87,2.97,2025-10-17 04:07:39,6.81,5.5,23.82,True,False,False,True,11.375,2
MSTZ,5.87,2.97,2025-10-17 04:07:51,6.82,5.5,24.0,True,False,False,True,11.375,2
MSTZ,5.86,2.97,2025-10-17 04:08:04,6.83,5.5,24.18,True,False,False,True,11.375,2
MSTZ,5.86,2.97,2025-10-17 04:08:15,6.83,5.5,24.18,True,False,False,True,11.375,2
MSTZ,5.86,2.97,2025-10-17 04:08:24,6.83,5.5,24.18,True,False,False,True,11.375,2
MSTZ,5.85,2.97,2025-10-17 04:08:58,6.84,5.5,24.36,True,False,False,True,11.375,2
MSTZ,5.85,2.97,2025-10-17 04:09:05,6.84,5.5,24.36,True,False,False,True,11.375,2
MSTZ,5.83,2.97,2025-10-17 04:09:10,6.86,5.5,24.73,True,False,False,True,11.375,2
MSTZ,5.83,2.97,2025-10-17 04:09:39,6.86,5.5,24.73,True,False,False,True,11.375,2
MSTZ,5.85,2.97,2025-10-17 04:09:46,6.84,5.5,24.36,True,False,False,True,11.375,2
MSTZ,5.86,2.97,2025-10-17 04:09:52,6.83,5.5,24.18,True,False,False,True,11.375,2
MSTZ,5.87,2.97,2025-10-17 04:09:58,6.82,5.5,24.0,True,False,False,True,11.375,2
MSTZ,5.81,2.97,2025-10-17 04:11:32,6.89,5.5,25.27,True,False,False,True,11.375,2
MSTZ,5.8,2.97,2025-10-17 04:11:45,6.9,5.5,25.45,True,False,False,True,11.375,2
MSTZ,6.48,2.97,2025-10-17 13:43:43,6.17,5.5,12.18,True,False,False,True,11.375,2
MSTZ,6.64,2.97,2025-10-17 14:01:56,6.03,5.5,9.55,True,False,False,True,11.375,2
MSTZ,6.62,2.97,2025-10-17 14:06:18,6.04,5.5,9.82,True,False,False,True,11.375,2
MSTZ,6.57,2.97,2025-10-18 14:18:49,6.09,5.5,10.73,True,False,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:07:11,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:07:13,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:08:19,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:08:21,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:08:50,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:09:16,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:09:18,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:09:22,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:10:03,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:10:05,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:10:09,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:11:07,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:11:10,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-19 21:11:14,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,13.14,1.0,2025-10-20 01:53:39,6.09,6.02,1.17,False,True,False,True,11.375,2
MSTZ,14.18,1.0,2025-10-20 04:05:18,5.64,6.02,-6.3,False,True,False,True,11.375,2
MSTZ,14.11,1.0,2025-10-20 04:07:28,5.67,6.02,-5.8,False,True,False,True,11.375,2
MSTZ,14.11,1.0,2025-10-20 04:08:24,5.67,6.02,-5.8,False,True,False,True,11.375,2
MSTZ,14.04,1.0,2025-10-20 04:11:06,5.7,6.02,-5.31,False,True,False,True,11.375,2
MSTZ,13.75,1.0,2025-10-21 00:31:20,5.82,6.02,-3.31,False,True,False,True,11.375,2
