asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
BBAI,11.08,4.37,2025-10-09 13:03:41,7.22,7.74,-6.7,False,True,False,True,10.5,2
BBAI,11.1,4.37,2025-10-09 13:03:56,7.21,7.74,-6.83,False,True,False,True,10.5,2
BBAI,11.07,4.37,2025-10-09 13:04:46,7.22,7.74,-6.63,False,True,False,True,10.5,2
BBAI,11.05,4.37,2025-10-09 13:12:41,7.24,7.74,-6.44,False,True,False,True,10.5,2
BBAI,11.12,4.37,2025-10-09 13:18:48,7.2,7.74,-7.02,False,True,False,True,10.5,2
BBAI,11.21,4.37,2025-10-09 13:35:27,7.14,7.74,-7.78,False,True,False,True,10.5,2
BBAI,11.2,4.37,2025-10-09 13:35:33,7.14,7.74,-7.73,False,True,False,True,10.5,2
BBAI,11.2,4.37,2025-10-09 13:35:37,7.14,7.74,-7.73,False,True,False,True,10.5,2
BBAI,11.21,4.37,2025-10-09 13:35:41,7.13,7.74,-7.81,False,True,False,True,10.5,2
BBAI,11.03,4.37,2025-10-09 13:39:24,7.25,7.74,-6.25,False,True,False,True,10.5,2
BBAI,11.13,4.37,2025-10-09 13:43:07,7.18,7.74,-7.16,False,True,False,True,10.5,2
BBAI,11.09,4.37,2025-10-09 13:45:06,7.21,7.74,-6.78,False,True,False,True,10.5,2
BBAI,11.14,4.37,2025-10-09 13:47:36,7.18,7.74,-7.22,False,True,False,True,10.5,2
BBAI,11.13,4.37,2025-10-09 13:47:41,7.18,7.74,-7.15,False,True,False,True,10.5,2
BBAI,11.14,4.37,2025-10-09 13:47:46,7.18,7.74,-7.21,False,True,False,True,10.5,2
BBAI,11.13,4.37,2025-10-09 13:47:52,7.18,7.74,-7.15,False,True,False,True,10.5,2
BBAI,11.17,4.37,2025-10-09 13:51:08,7.17,7.74,-7.41,False,False,True,True,7.0,2
BBAI,11.17,4.37,2025-10-09 13:51:14,7.17,7.74,-7.41,False,False,True,True,7.0,2
BBAI,11.17,4.37,2025-10-09 13:51:19,7.16,7.74,-7.47,False,True,False,True,10.5,2
BBAI,11.17,4.37,2025-10-09 13:51:24,7.16,7.74,-7.47,False,True,False,True,10.5,2
BBAI,11.13,4.37,2025-10-09 13:58:24,7.19,7.74,-7.09,False,True,False,True,10.5,2
BBAI,11.13,4.37,2025-10-09 13:58:30,7.18,7.74,-7.15,False,True,False,True,10.5,2
BBAI,11.13,4.37,2025-10-09 13:58:35,7.18,7.74,-7.15,False,True,False,True,10.5,2
BBAI,11.13,4.37,2025-10-09 13:58:41,7.18,7.74,-7.15,False,True,False,True,10.5,2
BBAI,10.68,4.37,2025-10-09 16:05:54,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.71,4.37,2025-10-09 16:07:47,7.47,7.74,-3.47,False,True,False,True,7.0,2
BBAI,10.71,4.37,2025-10-09 16:07:50,7.47,7.74,-3.47,False,True,False,True,7.0,2
BBAI,10.71,4.37,2025-10-09 16:07:54,7.47,7.74,-3.47,False,True,False,True,7.0,2
BBAI,10.74,4.37,2025-10-09 16:09:32,7.45,7.74,-3.72,False,True,False,True,7.0,2
BBAI,10.74,4.37,2025-10-09 16:09:34,7.45,7.74,-3.73,False,True,False,True,7.0,2
BBAI,10.74,4.37,2025-10-09 16:09:39,7.45,7.74,-3.73,False,True,False,True,7.0,2
BBAI,10.67,4.37,2025-10-09 19:58:44,7.5,7.74,-3.08,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-09 23:30:34,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-10 03:07:06,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-10 03:07:11,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-10 03:07:15,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-10 03:07:19,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-10 03:08:38,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-10 03:08:43,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-10 03:08:48,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,10.68,4.37,2025-10-10 03:08:53,7.49,7.74,-3.21,False,True,False,True,7.0,2
BBAI,9.88,4.37,2025-10-10 12:36:40,8.1,7.74,4.67,True,False,False,True,10.5,2
BBAI,9.88,4.37,2025-10-10 12:37:10,8.1,7.74,4.61,True,False,False,True,10.5,2
BBAI,9.91,4.37,2025-10-10 12:41:52,8.07,7.74,4.28,True,False,False,True,10.5,2
BBAI,9.91,4.37,2025-10-10 12:41:55,8.07,7.74,4.28,True,False,False,True,10.5,2
BBAI,9.91,4.37,2025-10-10 12:42:00,8.07,7.74,4.3,True,False,False,True,10.5,2
BBAI,9.91,4.37,2025-10-10 12:42:06,8.07,7.74,4.29,True,False,False,True,10.5,2
BBAI,9.89,4.37,2025-10-10 12:42:12,8.09,7.74,4.48,True,False,False,True,10.5,2
BBAI,10.11,4.37,2025-10-10 12:57:51,7.91,7.74,2.23,False,True,False,True,10.5,2
BBAI,10.11,4.37,2025-10-10 12:57:59,7.91,7.74,2.22,False,True,False,True,10.5,2
BBAI,10.11,4.37,2025-10-10 12:58:06,7.91,7.74,2.23,False,True,False,True,10.5,2
BBAI,10.1,4.37,2025-10-10 12:58:13,7.92,7.74,2.35,False,True,False,True,10.5,2
BBAI,10.23,4.37,2025-10-10 13:58:39,7.82,7.74,1.04,False,True,False,True,10.5,2
BBAI,10.24,4.37,2025-10-10 13:58:44,7.82,7.74,1.0,False,True,False,True,10.5,2
BBAI,10.24,4.37,2025-10-10 13:58:50,7.81,7.74,0.92,False,True,False,True,10.5,2
BBAI,10.24,4.37,2025-10-10 13:58:57,7.82,7.74,0.99,False,True,False,True,10.5,2
BBAI,11.02,4.37,2025-10-10 16:13:06,7.26,7.74,-6.18,False,True,False,True,10.5,2
BBAI,11.02,4.37,2025-10-10 16:13:11,7.26,7.74,-6.18,False,True,False,True,10.5,2
BBAI,11.03,4.37,2025-10-10 16:13:15,7.25,7.74,-6.31,False,True,False,True,10.5,2
BBAI,11.02,4.37,2025-10-10 16:13:20,7.26,7.74,-6.18,False,True,False,True,10.5,2
BBAI,9.08,0.01,2025-10-14 03:34:15,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:34:20,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:34:25,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:34:28,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:40:00,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:40:03,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:40:06,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:42:24,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:42:29,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.08,0.01,2025-10-14 03:42:34,8.81,7.74,13.85,True,False,False,False,7.0,2
BBAI,9.42,0.01,2025-10-14 04:00:39,8.49,7.74,9.69,True,False,False,False,7.0,2
BBAI,9.41,0.01,2025-10-14 04:00:44,8.5,7.74,9.82,True,False,False,False,7.0,2
BBAI,9.39,0.01,2025-10-14 04:00:49,8.52,7.74,10.08,True,False,False,False,7.0,2
BBAI,9.5,0.01,2025-10-14 04:05:13,8.42,7.74,8.79,True,False,False,False,7.0,2
BBAI,9.5,0.01,2025-10-14 04:05:19,8.42,7.74,8.79,True,False,False,False,7.0,2
BBAI,9.5,0.01,2025-10-14 04:05:25,8.42,7.74,8.79,True,False,False,False,7.0,2
BBAI,9.48,0.01,2025-10-14 04:14:43,8.44,7.74,8.98,True,False,False,False,10.5,2
BBAI,9.48,0.01,2025-10-14 04:15:29,8.44,7.74,9.04,True,False,False,False,10.5,2
BBAI,9.26,0.01,2025-10-14 04:23:21,8.64,7.74,11.63,True,False,False,False,10.5,2
BBAI,9.11,0.01,2025-10-14 04:23:53,8.78,7.74,13.44,True,False,False,False,10.5,2
BBAI,9.07,0.01,2025-10-14 09:43:46,8.82,7.74,14.02,True,False,False,False,10.5,2
BBAI,9.13,0.01,2025-10-14 09:43:50,8.77,7.74,13.24,True,False,False,False,10.5,2
BBAI,9.1,0.01,2025-10-14 09:43:54,8.79,7.74,13.57,True,False,False,False,10.5,2
BBAI,8.87,0.01,2025-10-14 10:15:41,9.02,7.74,16.47,True,False,False,False,7.0,2
BBAI,8.83,0.01,2025-10-14 10:21:24,9.06,7.74,17.12,True,False,False,False,7.0,2
BBAI,8.71,0.01,2025-10-14 10:26:31,9.19,7.74,18.73,True,False,False,False,7.0,2
BBAI,8.68,0.01,2025-10-14 10:26:35,9.21,7.74,19.04,True,False,False,False,7.0,2
BBAI,8.7,0.01,2025-10-14 10:29:30,9.2,7.74,18.86,True,False,False,False,7.0,2
BBAI,8.66,0.01,2025-10-14 10:30:17,9.24,7.74,19.38,True,False,False,False,7.0,2
BBAI,8.67,0.01,2025-10-14 10:30:21,9.22,7.74,19.19,True,False,False,False,7.0,2
BBAI,8.69,0.01,2025-10-14 10:32:05,9.21,7.74,18.97,True,False,False,False,7.0,2
BBAI,8.66,0.01,2025-10-14 10:32:27,9.23,7.74,19.32,True,False,False,False,7.0,2
BBAI,8.87,0.01,2025-10-14 11:26:16,9.02,7.74,16.47,True,False,False,False,7.0,2
BBAI,8.86,0.01,2025-10-14 11:26:18,9.03,7.74,16.62,True,False,False,False,7.0,2
BBAI,8.87,0.01,2025-10-14 11:29:20,9.02,7.74,16.59,True,False,False,False,7.0,2
BBAI,8.91,3.77,2025-10-14 11:33:33,8.98,8.98,0.04,False,True,False,True,7.0,2
BBAI,8.88,3.77,2025-10-14 11:35:28,9.01,8.98,0.37,False,True,False,True,7.0,2
BBAI,8.87,3.77,2025-10-14 11:36:39,9.02,8.98,0.48,False,True,False,True,7.0,2
BBAI,8.88,3.77,2025-10-14 11:38:15,9.01,8.98,0.32,False,True,False,True,7.0,2
BBAI,8.73,3.77,2025-10-14 12:01:19,9.16,8.98,2.1,False,True,False,True,7.0,2
BBAI,8.71,3.77,2025-10-14 12:02:29,9.19,8.98,2.37,False,True,False,True,7.0,2
BBAI,8.95,3.77,2025-10-14 17:29:56,8.94,8.98,-0.41,False,True,False,True,7.0,2
BBAI,9.2,3.77,2025-10-15 10:35:01,8.7,8.98,-3.08,False,True,False,True,7.0,2
BBAI,9.67,3.77,2025-10-15 11:53:51,8.27,8.98,-7.87,False,False,True,True,7.0,2
BBAI,9.59,3.77,2025-10-15 12:06:14,8.34,8.98,-7.09,False,True,False,True,7.0,2
BBAI,9.61,3.77,2025-10-15 12:10:15,8.33,8.98,-7.26,False,False,True,True,7.0,2
BBAI,9.63,3.77,2025-10-15 12:12:51,8.31,8.98,-7.43,False,False,True,True,7.0,2
BBAI,9.62,3.77,2025-10-15 12:14:10,8.31,8.98,-7.37,False,False,True,True,7.0,2
BBAI,9.62,3.77,2025-10-15 12:14:41,8.32,8.98,-7.32,False,False,True,True,7.0,2
BBAI,9.65,3.77,2025-10-15 12:15:11,8.29,8.98,-7.65,False,False,True,True,7.0,2
BBAI,9.65,3.77,2025-10-15 12:15:35,8.29,8.98,-7.65,False,False,True,True,7.0,2
BBAI,9.73,3.77,2025-10-15 12:18:09,8.22,8.98,-8.38,False,False,True,True,7.0,2
BBAI,9.74,3.77,2025-10-15 12:21:38,8.21,8.98,-8.49,False,False,True,True,7.0,2
BBAI,9.4,10.69,2025-10-15 15:20:43,8.52,8.36,1.81,False,True,False,True,7.0,2
BBAI,10.78,0.01,2025-10-19 21:07:11,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:07:13,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:08:19,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:08:21,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:08:50,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:09:16,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:09:18,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:09:22,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:10:03,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:10:05,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:10:09,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:11:07,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:11:10,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-19 21:11:14,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.78,0.01,2025-10-20 01:53:39,7.42,8.03,-7.6,False,False,True,False,7.0,2
BBAI,10.28,0.01,2025-10-20 04:05:18,7.78,8.03,-3.11,False,True,False,False,7.0,2
BBAI,10.22,0.01,2025-10-20 04:07:28,7.83,8.03,-2.49,False,True,False,False,7.0,2
BBAI,10.22,0.01,2025-10-20 04:08:24,7.83,8.03,-2.49,False,True,False,False,7.0,2
BBAI,10.28,0.01,2025-10-20 04:11:06,7.78,8.03,-3.11,False,True,False,False,7.0,2
BBAI,10.72,0.01,2025-10-21 00:31:20,7.46,8.03,-7.1,False,True,False,False,7.0,2
