asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
VZ,1.83,0.01,2025-10-05 04:15:34,43.67,43.38,0.67,False,True,False,False,7.0,2
VZ,1.83,0.01,2025-10-05 04:27:18,43.67,43.38,0.67,False,True,False,False,7.0,2
VZ,1.83,0.01,2025-10-05 04:28:08,43.67,43.38,0.67,False,True,False,False,7.0,2
VZ,1.83,0.01,2025-10-05 04:44:06,43.67,43.38,0.67,False,True,False,False,7.0,2
VZ,1.83,0.01,2025-10-05 04:49:20,43.67,43.38,0.67,False,True,False,False,7.0,2
VZ,1.83,0.01,2025-10-05 04:49:59,43.67,43.38,0.67,False,True,False,False,7.0,2
VZ,1.83,0.01,2025-10-05 04:52:19,43.67,43.38,0.67,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:09:05,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:16:15,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:20:42,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:26:03,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:26:09,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:26:12,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:26:16,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:26:19,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.94,0.01,2025-10-09 01:26:22,41.32,43.38,-4.74,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 12:49:05,40.92,43.38,-5.67,False,True,False,False,7.0,2
VZ,1.95,0.01,2025-10-09 13:03:41,40.94,43.38,-5.63,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:03:56,40.91,43.38,-5.68,False,True,False,False,10.5,2
VZ,1.95,0.01,2025-10-09 13:04:46,40.92,43.38,-5.66,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:12:41,40.92,43.38,-5.67,False,True,False,False,10.5,2
VZ,1.95,0.01,2025-10-09 13:18:48,40.95,43.38,-5.6,False,True,False,False,10.5,2
VZ,1.95,0.01,2025-10-09 13:35:27,40.92,43.38,-5.66,False,True,False,False,10.5,2
VZ,1.95,0.01,2025-10-09 13:35:33,40.93,43.38,-5.64,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:35:37,40.92,43.38,-5.67,False,True,False,False,10.5,2
VZ,1.95,0.01,2025-10-09 13:35:41,40.94,43.38,-5.63,False,True,False,False,10.5,2
VZ,1.95,0.01,2025-10-09 13:39:24,40.94,43.38,-5.63,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:43:07,40.9,43.38,-5.71,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:45:06,40.9,43.38,-5.72,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:47:36,40.87,43.38,-5.78,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:47:41,40.87,43.38,-5.78,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:47:46,40.86,43.38,-5.79,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:47:52,40.86,43.38,-5.8,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:51:08,40.85,43.38,-5.82,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 13:51:14,40.85,43.38,-5.82,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 13:51:19,40.85,43.38,-5.82,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:51:24,40.85,43.38,-5.82,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:58:24,40.77,43.38,-6.0,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:58:30,40.77,43.38,-6.0,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:58:35,40.77,43.38,-6.01,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 13:58:41,40.78,43.38,-5.99,False,True,False,False,10.5,2
VZ,1.96,0.01,2025-10-09 16:05:54,40.85,43.38,-5.83,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 16:07:47,40.85,43.38,-5.83,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 16:07:50,40.85,43.38,-5.83,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 16:07:54,40.85,43.38,-5.83,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 16:09:32,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 16:09:34,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 16:09:39,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.95,0.01,2025-10-09 19:58:44,40.96,43.38,-5.57,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-09 23:30:34,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-10 03:07:06,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-10 03:07:11,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-10 03:07:15,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-10 03:07:19,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-10 03:08:38,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-10 03:08:43,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-10 03:08:48,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-10 03:08:53,40.83,43.38,-5.87,False,True,False,False,7.0,2
VZ,1.99,0.01,2025-10-10 12:36:40,40.27,43.38,-7.18,False,True,False,False,10.5,2
VZ,1.99,0.01,2025-10-10 12:37:10,40.26,43.38,-7.2,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:41:52,40.3,43.38,-7.08,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:41:55,40.31,43.38,-7.07,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:42:00,40.31,43.38,-7.07,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:42:06,40.33,43.38,-7.04,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:42:12,40.33,43.38,-7.03,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:57:51,40.37,43.38,-6.93,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:57:59,40.36,43.38,-6.96,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:58:06,40.36,43.38,-6.96,False,True,False,False,10.5,2
VZ,1.98,0.01,2025-10-10 12:58:13,40.37,43.38,-6.95,False,True,False,False,10.5,2
VZ,1.99,0.01,2025-10-10 13:58:39,40.13,43.38,-7.48,False,True,False,False,10.5,2
VZ,1.99,0.01,2025-10-10 13:58:44,40.13,43.38,-7.48,False,True,False,False,10.5,2
VZ,1.99,0.01,2025-10-10 13:58:50,40.15,43.38,-7.45,False,True,False,False,10.5,2
VZ,1.99,0.01,2025-10-10 13:58:57,40.14,43.38,-7.46,False,True,False,False,10.5,2
VZ,2.01,0.01,2025-10-10 16:13:06,39.86,43.38,-8.11,False,True,False,False,10.5,2
VZ,2.01,0.01,2025-10-10 16:13:11,39.86,43.38,-8.11,False,True,False,False,10.5,2
VZ,2.01,0.01,2025-10-10 16:13:15,39.86,43.38,-8.11,False,True,False,False,10.5,2
VZ,2.01,0.01,2025-10-10 16:13:20,39.86,43.38,-8.11,False,True,False,False,10.5,2
VZ,2.01,0.01,2025-10-14 03:34:15,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:34:20,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:34:25,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:34:28,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:40:00,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:40:03,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:40:06,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:42:24,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:42:29,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 03:42:34,39.75,43.38,-8.36,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 04:00:39,39.77,43.38,-8.32,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 04:00:44,39.77,43.38,-8.32,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 04:00:49,39.77,43.38,-8.32,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 04:05:13,39.77,43.38,-8.32,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 04:05:19,39.77,43.38,-8.32,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 04:05:25,39.77,43.38,-8.32,False,False,True,False,7.0,2
VZ,2.01,0.01,2025-10-14 04:14:43,39.78,43.38,-8.29,False,True,False,False,10.5,2
VZ,2.01,0.01,2025-10-14 04:15:29,39.78,43.38,-8.29,False,True,False,False,10.5,2
VZ,2.01,0.01,2025-10-14 04:23:21,39.78,43.38,-8.29,False,True,False,False,10.5,2
VZ,2.01,0.01,2025-10-14 04:23:53,39.78,43.38,-8.29,False,True,False,False,10.5,2
VZ,2.0,0.01,2025-10-14 09:43:46,39.98,43.38,-7.84,False,True,False,False,10.5,2
VZ,2.0,0.01,2025-10-14 09:43:50,39.98,43.38,-7.84,False,True,False,False,10.5,2
VZ,2.0,0.01,2025-10-14 09:43:54,39.98,43.38,-7.84,False,True,False,False,10.5,2
VZ,1.99,0.01,2025-10-14 10:15:41,40.17,43.38,-7.38,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 10:21:24,40.19,43.38,-7.35,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 10:26:31,40.13,43.38,-7.48,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 10:26:35,40.13,43.38,-7.48,False,False,True,False,7.0,2
VZ,2.0,0.01,2025-10-14 10:29:30,40.1,43.38,-7.56,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 10:30:17,40.12,43.38,-7.5,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 10:30:21,40.13,43.38,-7.49,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 10:32:05,40.17,43.38,-7.38,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 10:32:27,40.17,43.38,-7.38,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 11:26:16,40.13,43.38,-7.49,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 11:26:18,40.13,43.38,-7.49,False,False,True,False,7.0,2
VZ,2.0,0.01,2025-10-14 11:29:20,40.1,43.38,-7.57,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 11:33:33,40.13,43.38,-7.48,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 11:35:28,40.12,43.38,-7.52,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 11:36:39,40.14,43.38,-7.46,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 11:38:15,40.13,43.38,-7.48,False,False,True,False,7.0,2
VZ,1.99,0.01,2025-10-14 12:01:19,40.26,43.38,-7.2,False,True,False,False,7.0,2
VZ,1.99,0.01,2025-10-14 12:02:29,40.24,43.38,-7.24,False,False,True,False,7.0,2
VZ,1.97,0.01,2025-10-14 17:29:56,40.57,43.38,-6.47,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 10:35:01,40.39,43.38,-6.89,False,True,False,False,7.0,2
VZ,1.99,0.01,2025-10-15 11:53:51,40.3,43.38,-7.11,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:06:14,40.33,43.38,-7.04,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:10:15,40.34,43.38,-7.02,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:12:51,40.31,43.38,-7.07,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:14:10,40.33,43.38,-7.04,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:14:41,40.33,43.38,-7.04,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:15:11,40.33,43.38,-7.04,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:15:35,40.35,43.38,-6.97,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:18:09,40.35,43.38,-6.97,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 12:21:38,40.38,43.38,-6.9,False,True,False,False,7.0,2
VZ,1.98,0.01,2025-10-15 15:20:43,40.34,43.38,-7.0,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:07:11,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:07:13,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:08:19,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:08:21,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:08:50,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:09:16,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:09:18,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:09:22,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:10:03,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:10:05,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:10:09,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:11:07,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:11:10,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-19 21:11:14,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-20 01:53:39,40.55,43.38,-6.52,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-20 04:05:18,40.68,43.38,-6.22,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-20 04:07:28,40.68,43.38,-6.22,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-20 04:08:24,40.68,43.38,-6.22,False,True,False,False,7.0,2
VZ,1.97,0.01,2025-10-20 04:11:06,40.68,43.38,-6.22,False,True,False,False,7.0,2
VZ,1.96,0.01,2025-10-21 00:31:20,40.8,43.38,-5.94,False,True,False,False,7.0,2
