asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
HOOD,0.53,0.02,2025-10-09 13:58:30,150.73,148.79,1.31,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:58:35,150.7,148.79,1.29,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:58:41,150.73,148.79,1.31,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 16:05:54,152.07,148.79,2.21,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 16:07:47,152.21,148.79,2.3,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 16:07:50,152.21,148.79,2.3,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 16:07:54,152.21,148.79,2.3,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 16:09:32,152.16,148.79,2.27,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 16:09:34,152.16,148.79,2.27,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 16:09:39,152.16,148.79,2.27,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 19:58:44,152.2,148.79,2.29,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-09 23:30:34,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-10 03:07:06,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-10 03:07:11,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-10 03:07:15,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-10 03:07:19,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-10 03:08:38,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-10 03:08:43,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-10 03:08:48,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.52,0.02,2025-10-10 03:08:53,152.46,148.79,2.47,False,True,False,False,7.0,2
HOOD,0.55,0.22,2025-10-10 12:36:40,144.94,152.15,-4.74,False,True,False,False,10.5,2
HOOD,0.55,0.22,2025-10-10 12:37:10,144.99,152.15,-4.71,False,True,False,False,10.5,2
HOOD,0.55,0.22,2025-10-10 12:41:52,144.35,152.15,-5.13,False,True,False,False,10.5,2
HOOD,0.55,0.22,2025-10-10 12:41:55,144.3,152.15,-5.16,False,True,False,False,10.5,2
HOOD,0.55,0.22,2025-10-10 12:42:00,144.3,152.15,-5.16,False,True,False,False,10.5,2
HOOD,0.55,0.22,2025-10-10 12:42:06,144.3,152.15,-5.16,False,True,False,False,10.5,2
HOOD,0.55,0.22,2025-10-10 12:42:12,144.36,152.15,-5.12,False,True,False,False,10.5,2
HOOD,0.56,0.22,2025-10-10 12:57:51,141.96,152.15,-6.7,False,True,False,False,10.5,2
HOOD,0.56,0.22,2025-10-10 12:57:59,142.08,152.15,-6.62,False,True,False,False,10.5,2
HOOD,0.56,0.22,2025-10-10 12:58:06,142.19,152.15,-6.55,False,True,False,False,10.5,2
HOOD,0.56,0.22,2025-10-10 12:58:13,142.2,152.15,-6.54,False,True,False,False,10.5,2
HOOD,0.56,0.22,2025-10-10 13:58:39,143.03,152.15,-6.0,False,True,False,False,10.5,2
HOOD,0.56,0.22,2025-10-10 13:58:44,143.04,152.15,-5.99,False,True,False,False,10.5,2
HOOD,0.56,0.22,2025-10-10 13:58:50,143.07,152.15,-5.97,False,True,False,False,10.5,2
HOOD,0.56,0.22,2025-10-10 13:58:57,143.07,152.15,-5.97,False,True,False,False,10.5,2
HOOD,0.57,1.23,2025-10-10 16:13:06,139.73,141.77,-1.44,False,True,False,True,10.5,2
HOOD,0.57,1.23,2025-10-10 16:13:11,139.73,141.77,-1.44,False,True,False,True,10.5,2
HOOD,0.57,1.23,2025-10-10 16:13:15,139.83,141.77,-1.37,False,True,False,True,10.5,2
HOOD,0.57,1.23,2025-10-10 16:13:20,139.5,141.77,-1.6,False,True,False,True,10.5,2
HOOD,0.57,1.23,2025-10-14 03:34:15,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:34:20,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:34:25,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:34:28,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:40:00,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:40:03,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:40:06,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:42:24,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:42:29,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.57,1.23,2025-10-14 03:42:34,140.68,141.77,-0.77,False,True,False,True,7.0,2
HOOD,0.59,1.23,2025-10-14 04:00:39,136.1,141.77,-4.0,False,True,False,True,7.0,2
HOOD,0.59,1.23,2025-10-14 04:00:44,136.15,141.77,-3.96,False,True,False,True,7.0,2
HOOD,0.59,1.23,2025-10-14 04:00:49,136.15,141.77,-3.96,False,True,False,True,7.0,2
HOOD,0.59,1.23,2025-10-14 04:05:13,135.48,141.77,-4.44,False,True,False,True,7.0,2
HOOD,0.59,1.23,2025-10-14 04:05:19,135.6,141.77,-4.35,False,True,False,True,7.0,2
HOOD,0.59,1.23,2025-10-14 04:05:25,135.6,141.77,-4.35,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-14 04:14:43,136.0,141.72,-4.04,False,True,False,True,10.5,2
HOOD,0.59,1.24,2025-10-14 04:15:29,136.2,141.72,-3.9,False,True,False,True,10.5,2
HOOD,0.59,1.24,2025-10-14 04:23:21,136.21,141.72,-3.89,False,True,False,True,10.5,2
HOOD,0.59,1.24,2025-10-14 04:23:53,136.21,141.72,-3.89,False,True,False,True,10.5,2
HOOD,0.6,1.24,2025-10-14 09:43:46,133.93,141.72,-5.5,False,True,False,True,10.5,2
HOOD,0.6,1.24,2025-10-14 09:43:50,133.88,141.72,-5.53,False,True,False,True,10.5,2
HOOD,0.6,1.24,2025-10-14 09:43:54,133.89,141.72,-5.53,False,True,False,True,10.5,2
HOOD,0.59,1.24,2025-10-14 10:15:41,136.12,141.72,-3.95,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 10:21:24,137.01,141.72,-3.33,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 10:26:31,137.42,141.72,-3.04,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 10:26:35,137.48,141.72,-2.99,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 10:29:30,137.68,141.72,-2.85,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 10:30:17,137.41,141.72,-3.04,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 10:30:21,137.4,141.72,-3.05,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 10:32:05,136.96,141.72,-3.36,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 10:32:27,137.02,141.72,-3.32,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 11:26:16,137.53,141.72,-2.96,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 11:26:18,137.53,141.72,-2.96,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 11:29:20,137.73,141.72,-2.82,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 11:33:33,138.5,141.72,-2.28,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 11:35:28,138.41,141.72,-2.34,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 11:36:39,138.71,141.72,-2.13,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-14 11:38:15,138.52,141.72,-2.26,False,True,False,True,7.0,2
HOOD,0.57,1.24,2025-10-14 12:01:19,139.99,141.72,-1.23,False,True,False,True,7.0,2
HOOD,0.57,1.24,2025-10-14 12:02:29,140.07,141.72,-1.17,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-14 17:29:56,135.6,141.72,-4.32,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-15 10:35:01,138.06,141.72,-2.58,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 11:53:51,136.23,141.72,-3.88,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 12:06:14,136.61,141.72,-3.61,False,True,False,True,7.0,2
HOOD,0.58,1.24,2025-10-15 12:10:15,136.77,141.72,-3.5,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 12:12:51,136.38,141.72,-3.77,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 12:14:10,136.45,141.72,-3.72,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 12:14:41,136.61,141.72,-3.61,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 12:15:11,136.54,141.72,-3.66,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 12:15:35,136.6,141.72,-3.61,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 12:18:09,136.16,141.72,-3.92,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-15 12:21:38,136.36,141.72,-3.78,False,True,False,True,7.0,2
HOOD,0.6,1.24,2025-10-15 15:20:43,134.34,141.72,-5.21,False,True,False,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:07:11,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:07:13,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:08:19,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:08:21,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:08:50,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:09:16,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:09:18,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:09:22,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:10:03,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:10:05,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:10:09,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:11:07,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:11:10,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-19 21:11:14,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.62,1.24,2025-10-20 01:53:39,129.91,141.72,-8.33,False,False,True,True,7.0,2
HOOD,0.59,1.24,2025-10-20 04:05:18,134.6,141.72,-5.03,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-20 04:07:28,134.75,141.72,-4.92,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-20 04:08:24,134.74,141.72,-4.93,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-20 04:11:06,134.74,141.72,-4.93,False,True,False,True,7.0,2
HOOD,0.59,1.24,2025-10-21 00:31:20,135.8,141.72,-4.18,False,True,False,True,7.0,2
