asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
GDX,1.01,0.02,2025-10-14 04:05:19,79.02,78.69,0.42,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 04:05:25,79.02,78.69,0.42,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 04:14:43,79.19,78.69,0.64,False,True,False,False,10.5,2
GDX,1.01,0.02,2025-10-14 04:15:29,79.2,78.69,0.65,False,True,False,False,10.5,2
GDX,1.01,0.02,2025-10-14 04:23:21,79.15,78.69,0.59,False,True,False,False,10.5,2
GDX,1.01,0.02,2025-10-14 04:23:53,79.21,78.69,0.66,False,True,False,False,10.5,2
GDX,1.02,0.02,2025-10-14 09:43:46,78.69,78.69,0.0,False,True,False,False,10.5,2
GDX,1.02,0.02,2025-10-14 09:43:50,78.71,78.69,0.03,False,True,False,False,10.5,2
GDX,1.02,0.02,2025-10-14 09:43:54,78.72,78.69,0.04,False,True,False,False,10.5,2
GDX,1.01,0.02,2025-10-14 10:15:41,79.0,78.69,0.4,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 10:21:24,78.91,78.69,0.28,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 10:26:31,79.02,78.69,0.42,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 10:26:35,79.02,78.69,0.42,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 10:29:30,79.06,78.69,0.47,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 10:30:17,79.09,78.69,0.51,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 10:30:21,79.08,78.69,0.5,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 10:32:05,78.96,78.69,0.35,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 10:32:27,78.98,78.69,0.37,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 11:26:16,79.11,78.69,0.54,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 11:26:18,79.11,78.69,0.54,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 11:29:20,79.13,78.69,0.56,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 11:33:33,79.21,78.69,0.66,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 11:35:28,79.18,78.69,0.63,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 11:36:39,79.25,78.69,0.72,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 11:38:15,79.23,78.69,0.69,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 12:01:19,79.1,78.69,0.52,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 12:02:29,79.04,78.69,0.45,False,True,False,False,7.0,2
GDX,1.02,0.02,2025-10-14 17:29:56,78.42,78.69,-0.34,False,True,False,False,7.0,2
GDX,0.99,0.02,2025-10-15 10:35:01,80.44,78.69,2.23,False,True,False,False,7.0,2
GDX,0.99,0.42,2025-10-15 11:53:51,81.02,81.14,-0.14,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 12:06:14,81.34,81.14,0.25,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 12:10:15,81.37,81.14,0.29,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 12:12:51,81.26,81.14,0.15,False,True,False,False,7.0,2
GDX,0.99,0.42,2025-10-15 12:14:10,81.17,81.14,0.04,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 12:14:41,81.24,81.14,0.13,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 12:15:11,81.34,81.14,0.25,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 12:15:35,81.36,81.14,0.28,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 12:18:09,81.36,81.14,0.27,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 12:21:38,81.34,81.14,0.25,False,True,False,False,7.0,2
GDX,0.98,0.42,2025-10-15 15:20:43,81.64,81.14,0.63,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:07:11,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:07:13,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:08:19,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:08:21,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:08:50,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:09:16,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:09:18,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:09:22,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:10:03,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:10:05,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:10:09,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:11:07,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:11:10,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-19 21:11:14,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.02,0.42,2025-10-20 01:53:39,78.73,81.14,-2.96,False,True,False,False,7.0,2
GDX,1.01,0.42,2025-10-20 04:05:18,79.24,81.14,-2.34,False,True,False,False,7.0,2
GDX,1.01,0.42,2025-10-20 04:07:28,79.16,81.14,-2.43,False,True,False,False,7.0,2
GDX,1.01,0.42,2025-10-20 04:08:24,79.18,81.14,-2.41,False,True,False,False,7.0,2
GDX,1.01,0.42,2025-10-20 04:11:06,79.32,81.14,-2.24,False,True,False,False,7.0,2
GDX,1.0,0.42,2025-10-21 00:31:20,80.36,81.14,-0.96,False,True,False,False,7.0,2
