asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
COIN,0.21,0.02,2025-10-09 13:03:41,384.45,383.97,0.13,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:03:56,384.73,383.97,0.2,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:04:46,384.63,383.97,0.17,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:12:41,384.22,383.97,0.07,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:18:48,383.96,383.97,-0.0,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:35:27,383.03,383.97,-0.24,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:35:33,383.33,383.97,-0.17,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:35:37,383.33,383.97,-0.17,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:35:41,383.27,383.97,-0.18,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:39:24,384.56,383.97,0.15,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:43:07,385.0,383.97,0.27,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:45:06,385.19,383.97,0.32,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:47:36,385.4,383.97,0.37,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:47:41,385.53,383.97,0.41,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:47:46,385.49,383.97,0.4,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:47:52,385.52,383.97,0.4,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:51:08,386.34,383.97,0.62,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 13:51:14,386.34,383.97,0.62,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 13:51:19,386.42,383.97,0.64,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:51:24,386.4,383.97,0.63,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:58:24,386.32,383.97,0.61,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:58:30,386.34,383.97,0.62,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:58:35,386.37,383.97,0.63,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 13:58:41,386.37,383.97,0.63,False,True,False,False,10.5,2
COIN,0.21,0.02,2025-10-09 16:05:54,386.48,383.97,0.65,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 16:07:47,386.62,383.97,0.69,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 16:07:50,386.62,383.97,0.69,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 16:07:54,386.62,383.97,0.69,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 16:09:32,386.65,383.97,0.7,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 16:09:34,386.65,383.97,0.7,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 16:09:39,386.65,383.97,0.7,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 19:58:44,386.6,383.97,0.69,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 23:30:34,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-10 03:07:06,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-10 03:07:11,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-10 03:07:15,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-10 03:07:19,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-10 03:08:38,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-10 03:08:43,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-10 03:08:48,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-10 03:08:53,387.0,383.97,0.79,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-10 12:36:40,367.92,383.97,-4.18,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:37:10,368.24,383.97,-4.1,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:41:52,366.39,383.97,-4.58,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:41:55,366.39,383.97,-4.58,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:42:00,366.12,383.97,-4.65,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:42:06,365.94,383.97,-4.7,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:42:12,365.69,383.97,-4.76,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:57:51,360.86,383.97,-6.02,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:57:59,361.26,383.97,-5.91,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:58:06,361.2,383.97,-5.93,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 12:58:13,361.88,383.97,-5.75,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 13:58:39,359.56,383.97,-6.36,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 13:58:44,359.56,383.97,-6.36,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 13:58:50,359.45,383.97,-6.39,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 13:58:57,359.78,383.97,-6.3,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 16:13:06,357.38,383.97,-6.92,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 16:13:11,357.38,383.97,-6.92,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 16:13:15,357.38,383.97,-6.92,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-10 16:13:20,357.38,383.97,-6.92,False,True,False,False,10.5,2
COIN,0.22,0.02,2025-10-14 03:34:15,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:34:20,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:34:25,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:34:28,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:40:00,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:40:03,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:40:06,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:42:24,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:42:29,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.22,0.02,2025-10-14 03:42:34,356.99,383.97,-7.03,False,True,False,False,7.0,2
COIN,0.23,0.02,2025-10-14 04:00:39,343.78,383.97,-10.47,False,False,True,False,7.0,2
COIN,0.23,0.02,2025-10-14 04:00:44,343.6,383.97,-10.51,False,False,True,False,7.0,2
COIN,0.23,0.02,2025-10-14 04:00:49,344.17,383.97,-10.36,False,False,True,False,7.0,2
COIN,0.23,0.02,2025-10-14 04:05:13,341.0,383.97,-11.19,False,False,True,False,7.0,2
COIN,0.23,0.02,2025-10-14 04:05:19,341.0,383.97,-11.19,False,False,True,False,7.0,2
COIN,0.23,0.02,2025-10-14 04:05:25,341.0,383.97,-11.19,False,False,True,False,7.0,2
COIN,0.23,0.03,2025-10-14 04:14:43,342.0,370.3,-7.64,False,True,False,False,10.5,2
COIN,0.23,0.03,2025-10-14 04:15:29,342.0,370.3,-7.64,False,True,False,False,10.5,2
COIN,0.23,0.03,2025-10-14 04:23:21,341.95,370.3,-7.66,False,True,False,False,10.5,2
COIN,0.23,0.03,2025-10-14 04:23:53,341.95,370.3,-7.66,False,True,False,False,10.5,2
COIN,0.24,0.03,2025-10-14 09:43:46,338.57,370.3,-8.57,False,True,False,False,10.5,2
COIN,0.24,0.03,2025-10-14 09:43:50,338.35,370.3,-8.63,False,True,False,False,10.5,2
COIN,0.24,0.03,2025-10-14 09:43:54,339.04,370.3,-8.44,False,True,False,False,10.5,2
COIN,0.23,0.03,2025-10-14 10:15:41,348.58,370.3,-5.87,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 10:21:24,350.38,370.3,-5.38,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 10:26:31,350.0,370.3,-5.48,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 10:26:35,350.04,370.3,-5.47,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 10:29:30,348.87,370.3,-5.79,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 10:30:17,347.89,370.3,-6.05,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 10:30:21,347.99,370.3,-6.03,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 10:32:05,346.64,370.3,-6.39,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 10:32:27,346.42,370.3,-6.45,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 11:26:16,344.84,370.3,-6.88,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 11:26:18,344.68,370.3,-6.92,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 11:29:20,344.23,370.3,-7.04,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 11:33:33,345.0,370.3,-6.83,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 11:35:28,345.17,370.3,-6.79,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 11:36:39,345.87,370.3,-6.6,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 11:38:15,345.94,370.3,-6.58,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 12:01:19,348.02,370.3,-6.02,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 12:02:29,348.3,370.3,-5.94,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-14 17:29:56,343.09,370.3,-7.35,False,False,True,False,7.0,2
COIN,0.23,0.03,2025-10-15 10:35:01,345.56,370.3,-6.68,False,True,False,False,7.0,2
COIN,0.23,0.03,2025-10-15 11:53:51,340.66,370.3,-8.01,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 12:06:14,339.43,370.3,-8.34,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 12:10:15,340.36,370.3,-8.09,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 12:12:51,340.15,370.3,-8.14,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 12:14:10,340.38,370.3,-8.08,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 12:14:41,340.32,370.3,-8.1,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 12:15:11,339.95,370.3,-8.2,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 12:15:35,340.06,370.3,-8.17,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 12:18:09,339.68,370.3,-8.27,False,False,True,False,7.0,2
COIN,0.23,0.03,2025-10-15 12:21:38,340.78,370.3,-7.97,False,False,True,False,7.0,2
COIN,0.24,0.03,2025-10-15 15:20:43,337.82,370.3,-8.77,False,False,True,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:07:11,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:07:13,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:08:19,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:08:21,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:08:50,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:09:16,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:09:18,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:09:22,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:10:03,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:10:05,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:10:09,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:11:07,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:11:10,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-19 21:11:14,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.24,0.26,2025-10-20 01:53:39,336.02,335.04,0.29,False,True,False,False,7.0,2
COIN,0.23,0.26,2025-10-20 04:05:18,346.53,335.04,3.43,True,False,False,False,7.0,2
COIN,0.23,0.26,2025-10-20 04:07:28,346.46,335.04,3.41,True,False,False,False,7.0,2
COIN,0.23,0.26,2025-10-20 04:08:24,346.51,335.04,3.42,True,False,False,False,7.0,2
COIN,0.23,0.26,2025-10-20 04:11:06,347.0,335.04,3.57,True,False,False,False,7.0,2
COIN,0.23,0.01,2025-10-21 00:31:20,343.78,335.04,2.61,True,False,False,False,7.0,2
