asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
WNTR,3,48.0,2025-06-30 00:52:42,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 01:21:11,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,4,48.0,2025-06-30 11:34:56,36.13,36.39,-0.72,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-01 23:48:00,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-01 23:50:10,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-01 23:50:22,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:06:47,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:08:20,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:09:17,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:10:29,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:10:59,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:18:22,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:18:59,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:19:58,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:20:36,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:22:15,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:22:51,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:27:16,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:28:14,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:29:25,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:29:48,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:30:11,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:31:05,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:31:15,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:31:33,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:31:41,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:34:02,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:35:21,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:37:08,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:39:46,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:41:03,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:42:06,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:48:14,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:56:23,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 00:58:43,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-02 01:02:14,37.07,36.58,1.34,True,False,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:04:14,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:07:56,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:21:31,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:27:27,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:28:24,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:37:19,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:49:35,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:49:53,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:59:37,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,3,85.0,2025-07-03 01:59:57,35.53,36.48,-2.61,False,True,False,True,3.5,2
WNTR,4,85.0,2025-07-03 10:01:59,32.75,36.48,-10.23,False,False,True,True,3.5,2
WNTR,102,9.0,2025-07-03 10:08:03,32.69,35.31,-7.42,False,False,True,True,3.5,2
WNTR,102,9.0,2025-07-03 10:13:29,32.89,35.31,-6.84,False,False,True,True,3.5,2
WNTR,102,9.0,2025-07-03 10:14:49,32.89,35.31,-6.84,False,False,True,True,3.5,2
WNTR,102,9.0,2025-07-03 10:15:16,32.89,35.31,-6.84,False,False,True,True,3.5,2
WNTR,101,9.0,2025-07-03 10:16:21,33.06,35.31,-6.36,False,False,True,True,3.5,2
WNTR,101,9.0,2025-07-03 10:16:40,33.06,35.31,-6.36,False,False,True,True,3.5,2
WNTR,102,9.0,2025-07-03 10:22:28,32.96,35.31,-6.64,False,False,True,True,3.5,2
WNTR,102,9.0,2025-07-03 10:22:41,32.96,35.31,-6.64,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-06 00:44:35,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-06 00:46:35,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-06 00:48:26,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 00:50:53,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 01:33:32,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 14:15:21,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 14:18:31,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 14:19:41,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 14:19:51,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 14:27:04,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 14:27:21,33.42,36.48,-8.4,False,False,True,True,7.0,2
WNTR,3,85.0,2025-07-06 14:27:29,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 21:16:18,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 21:21:08,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-06 21:23:34,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,3,85.0,2025-07-07 00:02:01,33.42,36.48,-8.4,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-08 00:30:21,33.91,36.48,-7.05,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-08 00:35:04,33.91,36.48,-7.05,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-10 01:41:36,32.65,36.48,-10.49,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-10 14:36:42,32.55,36.48,-10.78,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-10 14:39:43,32.55,36.48,-10.78,False,False,True,True,3.5,2
WNTR,4,85.0,2025-07-10 14:42:04,32.55,36.48,-10.78,False,False,True,True,3.5,2
WNTR,5,85.0,2025-07-11 01:38:41,32.42,36.48,-11.14,False,False,True,True,3.5,2
WNTR,5,85.0,2025-07-11 01:40:42,32.42,36.48,-11.14,False,False,True,True,3.5,2
WNTR,5,85.0,2025-07-11 01:41:28,32.42,36.48,-11.14,False,False,True,True,3.5,2
WNTR,5,85.0,2025-07-11 01:42:05,32.42,36.48,-11.14,False,False,True,True,3.5,2
WNTR,5,129.0,2025-07-14 00:02:24,31.5,34.82,-9.54,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 00:04:30,31.5,34.82,-9.54,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 00:04:59,31.5,34.82,-9.54,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 00:15:06,31.5,34.82,-9.54,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 00:17:27,31.5,34.82,-9.54,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 00:22:15,31.5,34.82,-9.54,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 00:23:09,31.5,34.82,-9.54,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 00:29:09,31.5,34.82,-9.54,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 09:50:40,30.61,34.82,-12.08,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 09:50:52,30.61,34.82,-12.08,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 09:54:31,30.58,34.82,-12.18,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 09:54:46,30.58,34.82,-12.18,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 09:55:26,30.63,34.82,-12.03,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 09:55:40,30.63,34.82,-12.03,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 10:03:44,30.5,34.82,-12.41,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 10:03:59,30.5,34.82,-12.41,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 10:43:17,30.9,34.82,-11.25,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 11:42:34,31.02,34.82,-10.91,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-14 12:33:50,30.7,34.82,-11.83,False,False,True,True,7.0,2
WNTR,5,129.0,2025-07-16 21:30:52,30.32,34.82,-12.92,False,False,True,True,10.5,2
WNTR,5,129.0,2025-07-16 21:33:50,30.32,34.82,-12.92,False,False,True,True,10.5,2
WNTR,5,129.0,2025-07-16 21:34:30,30.32,34.82,-12.92,False,False,True,True,10.5,2
WNTR,5,129.0,2025-07-16 21:40:52,30.32,34.82,-12.92,False,False,True,True,10.5,2
WNTR,5,129.0,2025-07-16 23:01:00,30.32,34.82,-12.92,False,False,True,True,10.5,2
WNTR,4,129.0,2025-07-17 09:39:56,30.46,34.82,-12.52,False,False,True,True,10.5,2
WNTR,4,129.0,2025-07-17 10:10:23,30.24,34.82,-13.15,False,False,True,True,10.5,2
WNTR,4,129.0,2025-07-17 10:39:24,30.32,34.82,-12.93,False,False,True,True,10.5,2
WNTR,4,129.0,2025-07-18 11:53:30,31.18,34.82,-10.45,False,True,False,True,10.5,2
WNTR,4,129.0,2025-07-18 11:56:34,31.18,34.82,-10.45,False,True,False,True,10.5,2
WNTR,4,129.0,2025-07-18 13:53:50,31.23,34.82,-10.31,False,True,False,True,21.0,2
WNTR,4,129.0,2025-07-19 21:51:55,31.45,34.82,-9.68,False,True,False,True,10.5,2
WNTR,3,129.0,2025-07-22 02:06:29,31.42,34.82,-9.77,False,True,False,True,10.5,2
WNTR,2.55,129.0,2025-07-22 02:50:17,31.42,34.82,-9.77,False,True,False,True,10.5,2
WNTR,2.55,129.0,2025-07-22 02:51:07,31.42,34.82,-9.77,False,True,False,True,10.5,2
WNTR,2.55,129.0,2025-07-22 02:52:22,31.42,34.82,-9.77,False,True,False,True,10.5,2
WNTR,2.54,129.0,2025-07-24 14:48:54,31.54,34.82,-9.42,False,True,False,True,10.5,2
WNTR,2.49,129.0,2025-07-25 09:42:02,32.11,34.82,-7.78,False,True,False,True,21.0,2
WNTR,2.48,129.0,2025-07-25 09:50:52,32.27,34.82,-7.32,False,True,False,True,21.0,2
WNTR,2.5,129.0,2025-07-27 17:06:25,32.06,34.82,-7.93,False,True,False,True,10.5,2
WNTR,2.5,129.0,2025-07-27 17:07:06,32.06,34.82,-7.93,False,True,False,True,10.5,2
WNTR,2.5,129.0,2025-07-27 20:09:09,32.06,34.82,-7.93,False,True,False,True,10.5,2
WNTR,2.5,129.0,2025-07-27 20:09:14,32.06,34.82,-7.93,False,True,False,True,10.5,2
WNTR,2.65,129.0,2025-07-28 13:26:27,32.13,34.82,-7.73,False,True,False,True,21.0,2
WNTR,2.59,129.0,2025-07-29 22:29:41,32.77,34.82,-5.89,False,True,False,True,10.5,2
WNTR,2.59,129.0,2025-07-29 22:30:54,32.77,34.82,-5.89,False,True,False,True,10.5,2
WNTR,2.59,129.0,2025-07-29 22:31:05,32.77,34.82,-5.89,False,True,False,True,10.5,2
WNTR,2.59,129.0,2025-07-29 22:32:21,32.77,34.82,-5.89,False,True,False,True,10.5,2
WNTR,2.59,129.0,2025-07-29 22:54:46,32.77,34.82,-5.89,False,True,False,True,10.5,2
WNTR,2.59,129.0,2025-07-29 22:56:26,32.77,34.82,-5.89,False,True,False,True,10.5,2
WNTR,2.59,129.0,2025-07-29 22:56:47,32.77,34.82,-5.89,False,True,False,True,10.5,2
WNTR,2.59,129.0,2025-07-30 01:29:23,32.77,34.82,-5.89,False,True,False,True,15.75,2
WNTR,2.59,129.0,2025-07-30 01:29:52,32.77,34.82,-5.89,False,True,False,True,13.125,2
WNTR,2.61,129.0,2025-07-30 14:16:25,32.51,34.82,-6.63,False,True,False,True,12.6,2
WNTR,2.62,129.0,2025-07-30 14:17:30,32.49,34.82,-6.7,False,True,False,True,12.6,2
WNTR,2.62,129.0,2025-07-30 14:21:42,32.49,34.82,-6.7,False,True,False,True,12.6,2
WNTR,2.59,129.0,2025-07-30 16:27:09,32.84,34.82,-5.69,False,True,False,True,12.6,2
WNTR,2.58,129.0,2025-07-30 17:10:38,33.0,34.82,-5.23,False,True,False,True,12.6,2
WNTR,2.58,129.0,2025-07-30 23:10:20,32.93,34.82,-5.43,False,True,False,True,12.6,2
WNTR,2.66,129.0,2025-08-04 02:07:31,32.01,34.82,-8.07,False,True,False,True,12.6,2
WNTR,2.66,129.0,2025-08-04 02:12:47,32.01,34.82,-8.07,False,True,False,True,12.6,2
WNTR,2.66,129.0,2025-08-04 02:19:20,32.01,34.82,-8.07,False,True,False,True,12.6,2
WNTR,2.66,129.0,2025-08-04 02:21:22,32.01,34.82,-8.07,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:06:27,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:12:53,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:15:56,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:18:26,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:20:13,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:21:15,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:27:58,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:34:23,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:37:39,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:46:08,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.72,129.0,2025-08-05 00:57:59,31.25,34.82,-10.25,False,True,False,True,12.6,2
WNTR,2.66,129.0,2025-08-06 00:53:09,31.96,34.82,-8.21,False,True,False,True,13.125,2
WNTR,2.78,129.0,2025-08-10 23:25:38,30.55,34.82,-12.26,False,True,False,True,13.125,2
WNTR,2.78,129.0,2025-08-10 23:26:05,30.55,34.82,-12.26,False,True,False,True,13.125,2
WNTR,2.78,129.0,2025-08-10 23:27:43,30.55,34.82,-12.26,False,True,False,True,13.125,2
WNTR,2.78,129.0,2025-08-10 23:29:18,30.55,34.82,-12.26,False,True,False,True,13.125,2
WNTR,2.78,129.0,2025-08-10 23:30:26,30.55,34.82,-12.26,False,True,False,True,13.125,2
WNTR,2.76,129.0,2025-08-12 19:55:01,30.76,34.82,-11.66,False,True,False,True,13.125,2
WNTR,2.76,129.0,2025-08-12 20:07:18,30.76,34.82,-11.66,False,True,False,True,13.125,2
WNTR,2.76,129.0,2025-08-12 20:11:27,30.76,34.82,-11.66,False,True,False,True,13.125,2
WNTR,2.49,129.0,2025-08-15 02:30:53,32.09,34.82,-7.84,False,True,False,True,13.125,2
WNTR,2.49,129.0,2025-08-15 02:38:02,32.09,34.82,-7.84,False,True,False,True,13.125,2
WNTR,2.49,129.0,2025-08-15 04:06:54,32.09,34.82,-7.84,False,True,False,True,13.125,2
WNTR,2.49,129.0,2025-08-15 04:36:54,32.09,34.82,-7.84,False,True,False,True,13.125,2
WNTR,2.45,129.0,2025-08-15 11:29:14,32.7,34.82,-6.09,False,True,False,True,13.125,2
WNTR,2.45,129.0,2025-08-15 11:58:30,32.62,34.82,-6.32,False,True,False,True,13.125,2
WNTR,2.46,129.0,2025-08-15 12:13:29,32.54,34.82,-6.55,False,True,False,True,13.125,2
WNTR,2.45,129.0,2025-08-15 12:32:43,32.6,34.82,-6.38,False,True,False,True,13.125,2
WNTR,2.45,129.0,2025-08-15 12:33:16,32.6,34.82,-6.38,False,True,False,True,13.125,2
WNTR,2.48,129.0,2025-08-15 13:35:02,32.32,34.82,-7.18,False,True,False,True,13.125,2
