asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
SMR,4,6.01,2025-07-02 00:18:59,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:19:58,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:20:36,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:22:15,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:22:51,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:27:16,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:28:14,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:29:25,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:29:48,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:30:11,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:31:05,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:31:15,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:31:33,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:31:41,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:34:02,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:35:21,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:37:08,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:39:46,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:41:03,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:42:06,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:48:14,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:56:23,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:58:43,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 01:02:14,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,3,6.01,2025-07-03 01:04:14,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:07:56,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:21:31,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:27:27,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:28:24,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:37:19,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:49:35,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:49:53,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:59:37,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 01:59:57,35.21,38.76,-9.17,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-03 10:01:59,35.48,38.76,-8.48,False,False,True,True,7.0,2
SMR,4,6.01,2025-07-06 00:44:35,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,4,6.01,2025-07-06 00:46:35,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,4,6.01,2025-07-06 00:48:26,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 00:50:53,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 01:33:32,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 14:15:21,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 14:18:31,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 14:19:41,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 14:19:51,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 14:27:04,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 14:27:21,35.88,38.76,-7.44,False,True,False,True,14.0,2
SMR,3,6.01,2025-07-06 14:27:29,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 21:16:18,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 21:21:08,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-06 21:23:34,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-07 00:02:01,35.88,38.76,-7.44,False,False,True,True,7.0,2
SMR,3,6.01,2025-07-08 00:30:21,36.7,38.76,-5.32,False,True,False,True,7.0,2
SMR,3,6.01,2025-07-08 00:35:04,36.7,38.76,-5.32,False,True,False,True,7.0,2
SMR,4,12.01,2025-07-10 01:41:36,35.46,37.06,-4.31,False,True,False,True,7.0,2
SMR,4,12.01,2025-07-10 14:36:42,36.02,37.06,-2.8,False,True,False,True,7.0,2
SMR,4,12.01,2025-07-10 14:39:43,35.92,37.06,-3.07,False,True,False,True,7.0,2
SMR,4,12.01,2025-07-10 14:42:04,35.9,37.06,-3.13,False,True,False,True,7.0,2
SMR,4,12.01,2025-07-11 01:38:41,36.02,37.06,-2.8,False,True,False,True,7.0,2
SMR,4,12.01,2025-07-11 01:40:42,36.02,37.06,-2.8,False,True,False,True,7.0,2
SMR,4,12.01,2025-07-11 01:41:28,36.02,37.06,-2.8,False,True,False,True,7.0,2
SMR,4,12.01,2025-07-11 01:42:05,36.02,37.06,-2.8,False,True,False,True,7.0,2
SMR,2.21,0.01,2025-09-12 19:52:12,36.23,35.0,3.51,True,False,False,False,7.0,2
SMR,2.13,0.87,2025-09-18 10:11:43,37.58,37.81,-0.59,False,True,False,False,7.0,2
SMR,1.71,0.01,2025-09-20 21:52:37,46.77,39.96,17.05,True,False,False,False,7.0,2
SMR,1.71,0.01,2025-09-20 21:53:55,46.77,39.96,17.05,True,False,False,False,7.0,2
SMR,1.71,0.01,2025-09-20 22:08:23,46.77,39.96,17.05,True,False,False,False,7.0,2
SMR,1.71,0.01,2025-09-20 22:10:08,46.77,39.96,17.05,True,False,False,False,7.0,2
SMR,1.71,0.01,2025-09-20 22:12:57,46.77,39.96,17.05,True,False,False,False,7.0,2
SMR,1.71,0.01,2025-09-20 22:14:12,46.77,39.96,17.05,True,False,False,False,7.0,2
SMR,2.18,1.01,2025-10-01 17:13:14,36.63,36.04,1.64,False,True,False,True,10.5,2
SMR,2.18,1.01,2025-10-01 17:13:31,36.63,36.04,1.64,False,True,False,True,10.5,2
SMR,2.18,1.01,2025-10-01 17:13:52,36.65,36.04,1.7,False,True,False,True,10.5,2
SMR,2.18,1.01,2025-10-01 17:14:30,36.63,36.04,1.64,False,True,False,True,10.5,2
SMR,2.18,1.01,2025-10-01 17:14:50,36.63,36.04,1.64,False,True,False,True,10.5,2
SMR,2.18,1.01,2025-10-01 17:15:08,36.63,36.04,1.64,False,True,False,True,10.5,2
SMR,2.18,1.01,2025-10-01 17:22:27,36.64,36.04,1.67,False,True,False,True,10.5,2
SMR,2.18,1.01,2025-10-01 17:22:51,36.64,36.04,1.67,False,True,False,True,10.5,2
SMR,2.18,1.01,2025-10-01 17:23:02,36.64,36.04,1.67,False,True,False,True,10.5,2
SMR,2.07,0.03,2025-10-09 13:35:27,38.57,38.58,-0.02,False,True,False,False,10.5,2
SMR,2.07,0.03,2025-10-09 13:35:33,38.59,38.58,0.03,False,True,False,False,10.5,2
SMR,2.07,0.03,2025-10-09 13:35:37,38.57,38.58,-0.02,False,True,False,False,10.5,2
SMR,2.07,0.03,2025-10-09 13:35:41,38.58,38.58,-0.01,False,True,False,False,10.5,2
SMR,2.07,0.03,2025-10-09 13:39:24,38.73,38.58,0.41,False,True,False,False,10.5,2
SMR,2.06,0.03,2025-10-09 13:43:07,38.8,38.58,0.58,False,True,False,False,10.5,2
SMR,2.06,0.03,2025-10-09 13:45:06,38.84,38.58,0.68,False,True,False,False,10.5,2
SMR,2.07,0.03,2025-10-09 13:47:36,38.62,38.58,0.12,False,True,False,False,10.5,2
SMR,2.07,0.03,2025-10-09 13:47:41,38.66,38.58,0.21,False,True,False,False,10.5,2
SMR,2.07,0.03,2025-10-09 13:47:46,38.67,38.58,0.24,False,True,False,False,10.5,2
SMR,2.07,0.03,2025-10-09 13:47:52,38.69,38.58,0.29,False,True,False,False,10.5,2
SMR,2.06,0.03,2025-10-09 13:51:08,38.86,38.58,0.73,False,True,False,False,7.0,2
SMR,2.06,0.03,2025-10-09 13:51:14,38.86,38.58,0.73,False,True,False,False,7.0,2
SMR,2.06,0.03,2025-10-09 13:51:19,38.88,38.58,0.77,False,True,False,False,10.5,2
SMR,2.06,0.03,2025-10-09 13:51:24,38.86,38.58,0.73,False,True,False,False,10.5,2
SMR,2.06,0.03,2025-10-09 13:58:24,38.91,38.58,0.85,False,True,False,False,10.5,2
SMR,2.05,0.03,2025-10-09 13:58:30,38.93,38.58,0.91,False,True,False,False,10.5,2
SMR,2.05,0.03,2025-10-09 13:58:35,38.93,38.58,0.91,False,True,False,False,10.5,2
SMR,2.05,0.03,2025-10-09 13:58:41,38.95,38.58,0.96,False,True,False,False,10.5,2
SMR,1.96,0.03,2025-10-09 16:05:54,40.8,38.58,5.76,True,False,False,False,7.0,2
SMR,1.97,0.03,2025-10-09 16:07:47,40.6,38.58,5.24,True,False,False,False,7.0,2
SMR,1.97,0.03,2025-10-09 16:07:50,40.6,38.58,5.24,True,False,False,False,7.0,2
SMR,1.97,0.03,2025-10-09 16:07:54,40.61,38.58,5.27,True,False,False,False,7.0,2
SMR,1.97,0.03,2025-10-09 16:09:32,40.68,38.58,5.45,True,False,False,False,7.0,2
SMR,1.97,0.03,2025-10-09 16:09:34,40.68,38.58,5.45,True,False,False,False,7.0,2
SMR,1.97,0.03,2025-10-09 16:09:39,40.68,38.58,5.45,True,False,False,False,7.0,2
SMR,1.97,0.83,2025-10-09 19:58:44,40.58,40.65,-0.17,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-09 23:30:34,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-10 03:07:06,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-10 03:07:11,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-10 03:07:15,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-10 03:07:19,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-10 03:08:38,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-10 03:08:43,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-10 03:08:48,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.97,0.83,2025-10-10 03:08:53,40.61,40.65,-0.1,False,True,False,False,7.0,2
SMR,1.93,0.83,2025-10-10 12:36:40,41.56,40.65,2.23,False,True,False,False,10.5,2
SMR,1.93,0.83,2025-10-10 12:37:10,41.51,40.65,2.12,False,True,False,False,10.5,2
SMR,1.93,0.83,2025-10-10 12:41:52,41.42,40.65,1.89,False,True,False,False,10.5,2
SMR,1.93,0.83,2025-10-10 12:41:55,41.45,40.65,1.96,False,True,False,False,10.5,2
SMR,1.93,0.83,2025-10-10 12:42:00,41.38,40.65,1.81,False,True,False,False,10.5,2
SMR,1.93,0.83,2025-10-10 12:42:06,41.43,40.65,1.92,False,True,False,False,10.5,2
SMR,1.93,0.83,2025-10-10 12:42:12,41.46,40.65,1.99,False,True,False,False,10.5,2
SMR,1.96,0.83,2025-10-10 12:57:51,40.72,40.65,0.17,False,True,False,False,10.5,2
SMR,1.97,0.83,2025-10-10 12:57:59,40.7,40.65,0.11,False,True,False,False,10.5,2
SMR,1.96,0.83,2025-10-10 12:58:06,40.76,40.65,0.26,False,True,False,False,10.5,2
SMR,1.96,0.83,2025-10-10 12:58:13,40.71,40.65,0.16,False,True,False,False,10.5,2
SMR,1.95,0.83,2025-10-10 13:58:39,41.0,40.65,0.86,False,True,False,False,10.5,2
SMR,1.95,0.83,2025-10-10 13:58:44,41.04,40.65,0.96,False,True,False,False,10.5,2
SMR,1.95,0.83,2025-10-10 13:58:50,41.02,40.65,0.91,False,True,False,False,10.5,2
SMR,1.95,0.83,2025-10-10 13:58:57,41.02,40.65,0.92,False,True,False,False,10.5,2
SMR,2.04,0.83,2025-10-10 16:13:06,39.3,40.65,-3.32,False,True,False,False,10.5,2
SMR,2.04,0.83,2025-10-10 16:13:11,39.3,40.65,-3.32,False,True,False,False,10.5,2
SMR,2.04,0.83,2025-10-10 16:13:15,39.3,40.65,-3.32,False,True,False,False,10.5,2
SMR,2.04,0.83,2025-10-10 16:13:20,39.3,40.65,-3.32,False,True,False,False,10.5,2
SMR,1.78,0.01,2025-10-14 03:34:15,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:34:20,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:34:25,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:34:28,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:40:00,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:40:03,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:40:06,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:42:24,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:42:29,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.78,0.01,2025-10-14 03:42:34,45.02,40.65,10.75,True,False,False,False,7.0,2
SMR,1.84,0.01,2025-10-14 04:00:39,43.5,40.65,7.01,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 04:00:44,43.35,40.65,6.64,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 04:00:49,43.2,40.65,6.27,True,False,False,False,7.0,2
SMR,1.88,0.01,2025-10-14 04:05:13,42.53,40.65,4.63,True,False,False,False,7.0,2
SMR,1.88,0.01,2025-10-14 04:05:19,42.56,40.65,4.7,True,False,False,False,7.0,2
SMR,1.88,0.01,2025-10-14 04:05:25,42.56,40.65,4.7,True,False,False,False,7.0,2
SMR,1.86,0.01,2025-10-14 04:14:43,42.97,40.65,5.71,True,False,False,False,10.5,2
SMR,1.86,0.01,2025-10-14 04:15:29,42.93,40.65,5.61,True,False,False,False,10.5,2
SMR,1.84,0.01,2025-10-14 04:23:21,43.41,40.65,6.79,True,False,False,False,10.5,2
SMR,1.84,0.01,2025-10-14 04:23:53,43.41,40.65,6.79,True,False,False,False,10.5,2
SMR,1.9,0.01,2025-10-14 09:43:46,42.16,40.65,3.73,False,True,False,False,10.5,2
SMR,1.9,0.01,2025-10-14 09:43:50,42.17,40.65,3.75,False,True,False,False,10.5,2
SMR,1.9,0.01,2025-10-14 09:43:54,42.18,40.65,3.76,False,True,False,False,10.5,2
SMR,1.86,0.01,2025-10-14 10:15:41,42.98,40.65,5.73,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 10:21:24,43.31,40.65,6.56,True,False,False,False,7.0,2
SMR,1.84,0.01,2025-10-14 10:26:31,43.49,40.65,6.99,True,False,False,False,7.0,2
SMR,1.84,0.01,2025-10-14 10:26:35,43.53,40.65,7.1,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 10:29:30,43.3,40.65,6.51,True,False,False,False,7.0,2
SMR,1.84,0.01,2025-10-14 10:30:17,43.39,40.65,6.74,True,False,False,False,7.0,2
SMR,1.84,0.01,2025-10-14 10:30:21,43.38,40.65,6.7,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 10:32:05,43.35,40.65,6.65,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 10:32:27,43.35,40.65,6.64,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 11:26:16,43.32,40.65,6.57,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 11:26:18,43.3,40.65,6.51,True,False,False,False,7.0,2
SMR,1.85,0.01,2025-10-14 11:29:20,43.34,40.65,6.62,True,False,False,False,7.0,2
SMR,1.84,0.01,2025-10-14 11:33:33,43.52,40.65,7.06,True,False,False,False,7.0,2
SMR,1.83,0.01,2025-10-14 11:35:28,43.7,40.65,7.52,True,False,False,False,7.0,2
SMR,1.83,0.01,2025-10-14 11:36:39,43.72,40.65,7.55,True,False,False,False,7.0,2
SMR,1.83,0.01,2025-10-14 11:38:15,43.7,40.65,7.52,True,False,False,False,7.0,2
SMR,1.82,0.01,2025-10-14 12:01:19,43.88,40.65,7.95,True,False,False,False,7.0,2
SMR,1.82,0.01,2025-10-14 12:02:29,43.9,40.65,8.0,True,False,False,False,7.0,2
SMR,1.75,0.01,2025-10-14 17:29:56,45.69,40.65,12.4,True,False,False,False,7.0,2
SMR,1.47,0.71,2025-10-15 10:35:01,54.49,47.89,13.79,True,False,False,False,7.0,2
SMR,1.54,0.65,2025-10-15 11:53:51,51.81,51.76,0.09,False,True,False,False,7.0,2
SMR,1.52,0.65,2025-10-15 12:06:14,52.48,51.76,1.39,False,True,False,False,7.0,2
SMR,1.53,0.65,2025-10-15 12:10:15,52.15,51.76,0.75,False,True,False,False,7.0,2
SMR,1.54,0.65,2025-10-15 12:12:51,51.94,51.76,0.34,False,True,False,False,7.0,2
SMR,1.54,0.65,2025-10-15 12:14:10,52.01,51.76,0.48,False,True,False,False,7.0,2
SMR,1.54,0.65,2025-10-15 12:14:41,51.94,51.76,0.34,False,True,False,False,7.0,2
SMR,1.54,0.65,2025-10-15 12:15:11,51.85,51.76,0.17,False,True,False,False,7.0,2
SMR,1.54,0.65,2025-10-15 12:15:35,51.86,51.76,0.19,False,True,False,False,7.0,2
SMR,1.56,0.65,2025-10-15 12:18:09,51.25,51.76,-0.99,False,True,False,False,7.0,2
SMR,1.56,0.65,2025-10-15 12:21:38,51.27,51.76,-0.96,False,True,False,False,7.0,2
SMR,1.51,0.65,2025-10-15 15:20:43,52.98,51.76,2.36,False,True,False,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:07:11,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:07:13,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:08:19,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:08:21,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:08:50,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:09:16,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:09:18,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:09:22,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:10:03,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:10:05,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:10:09,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:11:07,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:11:10,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-19 21:11:14,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.81,0.01,2025-10-20 01:53:39,44.25,54.6,-18.95,False,False,True,False,7.0,2
SMR,1.73,0.01,2025-10-20 04:05:18,46.25,54.6,-15.29,False,False,True,False,7.0,2
SMR,1.73,0.01,2025-10-20 04:07:28,46.35,54.6,-15.11,False,False,True,False,7.0,2
SMR,1.72,0.01,2025-10-20 04:08:24,46.6,54.6,-14.65,False,False,True,False,7.0,2
SMR,1.73,0.01,2025-10-20 04:11:06,46.15,54.6,-15.47,False,False,True,False,7.0,2
SMR,1.81,1.51,2025-10-21 00:31:20,44.21,44.03,0.41,False,True,False,True,7.0,2
