asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
GT,9.42,20.0,2025-08-20 04:00:48,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:01:44,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:02:20,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:02:40,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:06:17,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:10:01,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:11:54,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.74,20.0,2025-08-21 12:47:54,8.21,9.5,-13.53,False,False,True,True,7.0,2
GT,9.74,20.0,2025-08-21 12:48:57,8.21,9.5,-13.58,False,False,True,True,10.5,2
GT,9.7,20.0,2025-08-21 13:10:48,8.24,9.5,-13.21,False,False,True,True,10.5,2
GT,9.71,20.0,2025-08-21 13:11:49,8.23,9.5,-13.32,False,False,True,True,10.5,2
GT,9.71,20.0,2025-08-21 13:12:52,8.23,9.5,-13.32,False,False,True,True,10.5,2
GT,9.72,20.0,2025-08-21 13:28:14,8.23,9.5,-13.4,False,False,True,True,10.5,2
GT,9.72,20.0,2025-08-21 13:32:46,8.23,9.5,-13.37,False,False,True,True,10.5,2
GT,9.7,20.0,2025-08-21 13:35:04,8.24,9.5,-13.21,False,False,True,True,10.5,2
GT,9.43,20.0,2025-08-25 16:18:32,8.49,9.5,-10.66,False,True,False,True,10.5,2
GT,9.43,20.0,2025-08-25 16:20:39,8.49,9.5,-10.66,False,True,False,True,10.5,2
GT,9.38,20.0,2025-08-25 16:47:24,8.53,9.5,-10.21,False,True,False,True,10.5,2
GT,9.43,20.0,2025-08-26 18:47:51,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,9.43,20.0,2025-08-26 18:53:22,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,9.43,20.0,2025-08-26 23:50:53,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,9.37,20.0,2025-08-28 15:20:47,8.54,9.5,-10.16,False,False,True,True,7.0,2
GT,9.4,20.0,2025-08-28 17:07:49,8.51,9.5,-10.42,False,False,True,True,7.0,2
GT,9.4,20.0,2025-08-28 17:18:45,8.51,9.5,-10.42,False,False,True,True,7.0,2
GT,9.4,20.0,2025-08-28 19:02:01,8.51,9.5,-10.42,False,False,True,True,7.0,2
GT,9.4,20.0,2025-08-28 19:03:13,8.51,9.5,-10.42,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-29 19:18:40,8.49,9.5,-10.63,False,False,True,True,7.0,2
GT,9.6,20.0,2025-09-04 13:44:36,8.33,9.5,-12.32,False,False,True,True,7.0,2
GT,9.61,20.0,2025-09-04 13:46:09,8.32,9.5,-12.37,False,False,True,True,7.0,2
GT,9.41,20.0,2025-09-08 01:15:12,8.5,9.5,-10.53,False,False,True,True,7.0,2
GT,9.41,20.0,2025-09-08 01:16:41,8.5,9.5,-10.53,False,False,True,True,7.0,2
GT,9.41,20.0,2025-09-08 01:21:01,8.5,9.5,-10.53,False,False,True,True,7.0,2
GT,9.41,20.0,2025-09-08 01:33:51,8.5,9.5,-10.53,False,False,True,True,7.0,2
GT,9.41,20.0,2025-09-08 01:36:01,8.5,9.5,-10.53,False,False,True,True,7.0,2
GT,9.31,20.0,2025-09-08 22:32:20,8.59,9.5,-9.58,False,False,True,True,7.0,2
GT,9.31,20.0,2025-09-08 22:34:53,8.59,9.5,-9.58,False,False,True,True,7.0,2
GT,9.31,20.0,2025-09-08 22:37:47,8.59,9.5,-9.58,False,False,True,True,7.0,2
GT,9.31,20.0,2025-09-08 22:47:17,8.59,9.5,-9.58,False,False,True,True,7.0,2
GT,9.33,20.0,2025-09-11 22:51:54,8.57,9.5,-9.79,False,False,True,True,7.0,2
GT,9.39,20.0,2025-09-12 19:52:12,8.52,9.5,-10.31,False,False,True,True,7.0,2
GT,9.36,20.0,2025-09-18 10:11:43,8.54,9.5,-10.05,False,False,True,True,7.0,2
GT,9.43,20.0,2025-09-20 21:52:37,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,9.43,20.0,2025-09-20 21:53:55,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,9.43,20.0,2025-09-20 22:08:23,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,9.43,20.0,2025-09-20 22:10:08,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,9.43,20.0,2025-09-20 22:12:57,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,9.43,20.0,2025-09-20 22:14:12,8.48,9.5,-10.74,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:13:14,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:13:31,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:13:52,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:14:30,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:14:50,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:15:08,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:22:27,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:22:51,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.58,20.0,2025-10-01 17:23:02,7.56,9.5,-20.42,False,False,True,True,7.0,2
GT,10.62,20.0,2025-10-02 16:28:28,7.53,9.5,-20.74,False,False,True,True,7.0,2
GT,10.62,20.0,2025-10-02 16:32:22,7.53,9.5,-20.74,False,False,True,True,7.0,2
GT,10.35,20.0,2025-10-03 16:40:19,7.73,9.5,-18.63,False,False,True,True,7.0,2
GT,10.35,20.0,2025-10-03 16:46:23,7.73,9.5,-18.63,False,False,True,True,7.0,2
GT,10.35,20.0,2025-10-03 16:49:31,7.73,9.5,-18.63,False,False,True,True,7.0,2
GT,10.36,20.0,2025-10-04 01:18:58,7.72,9.5,-18.74,False,False,True,True,7.0,2
GT,10.36,20.0,2025-10-05 04:15:34,7.72,9.5,-18.74,False,False,True,True,7.0,2
GT,10.36,20.0,2025-10-05 04:27:18,7.72,9.5,-18.74,False,False,True,True,7.0,2
GT,10.36,20.0,2025-10-05 04:28:08,7.72,9.5,-18.74,False,False,True,True,7.0,2
GT,10.36,20.0,2025-10-05 04:44:06,7.72,9.5,-18.74,False,False,True,True,7.0,2
GT,10.36,20.0,2025-10-05 04:49:20,7.72,9.5,-18.74,False,False,True,True,7.0,2
GT,10.36,20.0,2025-10-05 04:49:59,7.72,9.5,-18.74,False,False,True,True,7.0,2
GT,10.36,20.0,2025-10-05 04:52:19,7.72,9.5,-18.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:09:05,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:16:15,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:20:42,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:26:03,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:26:09,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:26:12,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:26:16,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:26:19,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,10.9,20.0,2025-10-09 01:26:22,7.34,9.5,-22.74,False,False,True,True,7.0,2
GT,11.12,20.0,2025-10-09 12:49:05,7.2,9.5,-24.26,False,False,True,True,7.0,2
GT,11.09,20.0,2025-10-09 13:03:41,7.21,9.5,-24.05,False,False,True,True,10.5,2
GT,11.1,20.0,2025-10-09 13:03:56,7.21,9.5,-24.11,False,False,True,True,10.5,2
GT,11.08,20.0,2025-10-09 13:04:46,7.22,9.5,-24.03,False,False,True,True,10.5,2
GT,11.07,20.0,2025-10-09 13:12:41,7.22,9.5,-23.95,False,False,True,True,10.5,2
GT,11.08,20.0,2025-10-09 13:18:48,7.22,9.5,-24.0,False,False,True,True,10.5,2
GT,11.03,20.0,2025-10-09 13:35:27,7.25,9.5,-23.68,False,False,True,True,10.5,2
GT,11.05,20.0,2025-10-09 13:35:33,7.24,9.5,-23.77,False,False,True,True,10.5,2
GT,11.05,20.0,2025-10-09 13:35:37,7.24,9.5,-23.77,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:35:41,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.01,20.0,2025-10-09 13:39:24,7.26,9.5,-23.53,False,False,True,True,10.5,2
GT,11.05,20.0,2025-10-09 13:43:07,7.24,9.5,-23.79,False,False,True,True,10.5,2
GT,11.05,20.0,2025-10-09 13:45:06,7.24,9.5,-23.79,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:47:36,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:47:41,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:47:46,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:47:52,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.05,20.0,2025-10-09 13:51:08,7.24,9.5,-23.79,False,False,True,True,7.0,2
GT,11.05,20.0,2025-10-09 13:51:14,7.24,9.5,-23.79,False,False,True,True,7.0,2
GT,11.05,20.0,2025-10-09 13:51:19,7.24,9.5,-23.79,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:51:24,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.05,20.0,2025-10-09 13:58:24,7.24,9.5,-23.79,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:58:30,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:58:35,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.04,20.0,2025-10-09 13:58:41,7.25,9.5,-23.74,False,False,True,True,10.5,2
GT,11.22,20.0,2025-10-09 16:05:54,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.2,20.0,2025-10-09 16:07:47,7.14,9.5,-24.84,False,False,True,True,7.0,2
GT,11.2,20.0,2025-10-09 16:07:50,7.14,9.5,-24.84,False,False,True,True,7.0,2
GT,11.2,20.0,2025-10-09 16:07:54,7.14,9.5,-24.84,False,False,True,True,7.0,2
GT,11.19,20.0,2025-10-09 16:09:32,7.15,9.5,-24.74,False,False,True,True,7.0,2
GT,11.19,20.0,2025-10-09 16:09:34,7.15,9.5,-24.74,False,False,True,True,7.0,2
GT,11.19,20.0,2025-10-09 16:09:39,7.15,9.5,-24.74,False,False,True,True,7.0,2
GT,11.17,20.0,2025-10-09 19:58:44,7.16,9.5,-24.63,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-09 23:30:34,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-10 03:07:06,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-10 03:07:11,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-10 03:07:15,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-10 03:07:19,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-10 03:08:38,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-10 03:08:43,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-10 03:08:48,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.22,20.0,2025-10-10 03:08:53,7.13,9.5,-24.95,False,False,True,True,7.0,2
GT,11.24,20.0,2025-10-10 12:36:40,7.12,9.5,-25.11,False,False,True,True,10.5,2
GT,11.24,20.0,2025-10-10 12:37:10,7.12,9.5,-25.11,False,False,True,True,10.5,2
GT,11.26,20.0,2025-10-10 12:41:52,7.11,9.5,-25.21,False,False,True,True,10.5,2
GT,11.26,20.0,2025-10-10 12:41:55,7.11,9.5,-25.21,False,False,True,True,10.5,2
GT,11.26,20.0,2025-10-10 12:42:00,7.11,9.5,-25.21,False,False,True,True,10.5,2
GT,11.26,20.0,2025-10-10 12:42:06,7.11,9.5,-25.21,False,False,True,True,10.5,2
GT,11.27,20.0,2025-10-10 12:42:12,7.1,9.5,-25.26,False,False,True,True,10.5,2
GT,11.28,20.0,2025-10-10 12:57:51,7.09,9.5,-25.32,False,False,True,True,10.5,2
GT,11.28,20.0,2025-10-10 12:57:59,7.09,9.5,-25.32,False,False,True,True,10.5,2
GT,11.28,20.0,2025-10-10 12:58:06,7.09,9.5,-25.32,False,False,True,True,10.5,2
GT,11.28,20.0,2025-10-10 12:58:13,7.09,9.5,-25.34,False,False,True,True,10.5,2
GT,11.3,20.0,2025-10-10 13:58:39,7.08,9.5,-25.47,False,False,True,True,10.5,2
GT,11.3,20.0,2025-10-10 13:58:44,7.08,9.5,-25.47,False,False,True,True,10.5,2
GT,11.3,20.0,2025-10-10 13:58:50,7.08,9.5,-25.47,False,False,True,True,10.5,2
GT,11.31,20.0,2025-10-10 13:58:57,7.08,9.5,-25.53,False,False,True,True,10.5,2
GT,11.7,20.0,2025-10-10 16:13:06,6.84,9.5,-28.0,False,False,True,True,10.5,2
GT,11.7,20.0,2025-10-10 16:13:11,6.84,9.5,-28.0,False,False,True,True,10.5,2
GT,11.7,20.0,2025-10-10 16:13:15,6.84,9.5,-28.0,False,False,True,True,10.5,2
GT,11.7,20.0,2025-10-10 16:13:20,6.84,9.5,-28.0,False,False,True,True,10.5,2
GT,11.89,20.0,2025-10-14 03:34:15,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:34:20,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:34:25,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:34:28,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:40:00,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:40:03,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:40:06,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:42:24,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:42:29,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 03:42:34,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.96,20.0,2025-10-14 04:00:39,6.69,9.5,-29.58,False,False,True,True,7.0,2
GT,11.96,20.0,2025-10-14 04:00:44,6.69,9.5,-29.58,False,False,True,True,7.0,2
GT,11.96,20.0,2025-10-14 04:00:49,6.69,9.5,-29.58,False,False,True,True,7.0,2
GT,11.99,20.0,2025-10-14 04:05:13,6.67,9.5,-29.79,False,False,True,True,7.0,2
GT,11.99,20.0,2025-10-14 04:05:19,6.67,9.5,-29.79,False,False,True,True,7.0,2
GT,11.99,20.0,2025-10-14 04:05:25,6.67,9.5,-29.79,False,False,True,True,7.0,2
GT,11.96,20.0,2025-10-14 04:14:43,6.69,9.5,-29.58,False,False,True,True,10.5,2
GT,11.96,20.0,2025-10-14 04:15:29,6.69,9.5,-29.58,False,False,True,True,10.5,2
GT,11.98,20.0,2025-10-14 04:23:21,6.68,9.5,-29.68,False,False,True,True,10.5,2
GT,11.98,20.0,2025-10-14 04:23:53,6.68,9.5,-29.68,False,False,True,True,10.5,2
GT,12.16,20.0,2025-10-14 09:43:46,6.58,9.5,-30.75,False,False,True,True,10.5,2
GT,12.17,20.0,2025-10-14 09:43:50,6.58,9.5,-30.78,False,False,True,True,10.5,2
GT,12.16,20.0,2025-10-14 09:43:54,6.58,9.5,-30.75,False,False,True,True,10.5,2
GT,11.99,20.0,2025-10-14 10:15:41,6.67,9.5,-29.79,False,False,True,True,7.0,2
GT,11.97,20.0,2025-10-14 10:21:24,6.68,9.5,-29.63,False,False,True,True,7.0,2
GT,11.96,20.0,2025-10-14 10:26:31,6.69,9.5,-29.61,False,False,True,True,7.0,2
GT,11.97,20.0,2025-10-14 10:26:35,6.68,9.5,-29.63,False,False,True,True,7.0,2
GT,11.97,20.0,2025-10-14 10:29:30,6.68,9.5,-29.63,False,False,True,True,7.0,2
GT,11.99,20.0,2025-10-14 10:30:17,6.67,9.5,-29.74,False,False,True,True,7.0,2
GT,11.99,20.0,2025-10-14 10:30:21,6.67,9.5,-29.74,False,False,True,True,7.0,2
GT,11.98,20.0,2025-10-14 10:32:05,6.68,9.5,-29.68,False,False,True,True,7.0,2
GT,11.99,20.0,2025-10-14 10:32:27,6.67,9.5,-29.74,False,False,True,True,7.0,2
GT,11.96,20.0,2025-10-14 11:26:16,6.69,9.5,-29.58,False,False,True,True,7.0,2
GT,11.94,20.0,2025-10-14 11:26:18,6.7,9.5,-29.47,False,False,True,True,7.0,2
GT,11.95,20.0,2025-10-14 11:29:20,6.7,9.5,-29.53,False,False,True,True,7.0,2
GT,11.97,20.0,2025-10-14 11:33:33,6.68,9.5,-29.63,False,False,True,True,7.0,2
GT,11.95,20.0,2025-10-14 11:35:28,6.7,9.5,-29.53,False,False,True,True,7.0,2
GT,11.96,20.0,2025-10-14 11:36:39,6.69,9.5,-29.58,False,False,True,True,7.0,2
GT,11.95,20.0,2025-10-14 11:38:15,6.7,9.5,-29.53,False,False,True,True,7.0,2
GT,11.97,20.0,2025-10-14 12:01:19,6.68,9.5,-29.63,False,False,True,True,7.0,2
GT,11.98,20.0,2025-10-14 12:02:29,6.68,9.5,-29.68,False,False,True,True,7.0,2
GT,11.89,20.0,2025-10-14 17:29:56,6.73,9.5,-29.16,False,False,True,True,7.0,2
GT,11.86,20.0,2025-10-15 10:35:01,6.75,9.5,-29.0,False,False,True,True,7.0,2
GT,11.83,20.0,2025-10-15 11:53:51,6.76,9.5,-28.84,False,False,True,True,7.0,2
GT,11.82,20.0,2025-10-15 12:06:14,6.77,9.5,-28.78,False,False,True,True,7.0,2
GT,11.79,20.0,2025-10-15 12:10:15,6.79,9.5,-28.58,False,False,True,True,7.0,2
GT,11.77,20.0,2025-10-15 12:12:51,6.79,9.5,-28.47,False,False,True,True,7.0,2
GT,11.77,20.0,2025-10-15 12:14:10,6.79,9.5,-28.47,False,False,True,True,7.0,2
GT,11.77,20.0,2025-10-15 12:14:41,6.79,9.5,-28.47,False,False,True,True,7.0,2
GT,11.76,20.0,2025-10-15 12:15:11,6.8,9.5,-28.42,False,False,True,True,7.0,2
GT,11.76,20.0,2025-10-15 12:15:35,6.8,9.5,-28.42,False,False,True,True,7.0,2
GT,11.77,20.0,2025-10-15 12:18:09,6.79,9.5,-28.47,False,False,True,True,7.0,2
GT,11.76,20.0,2025-10-15 12:21:38,6.8,9.5,-28.42,False,False,True,True,7.0,2
GT,11.93,20.0,2025-10-15 15:20:43,6.71,9.5,-29.42,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:07:11,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:07:13,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:08:19,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:08:21,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:08:50,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:09:16,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:09:18,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:09:22,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:10:03,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:10:05,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:10:09,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:11:07,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:11:10,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-19 21:11:14,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.66,20.0,2025-10-20 01:53:39,6.86,9.5,-27.79,False,False,True,True,7.0,2
GT,11.64,20.0,2025-10-20 04:05:18,6.87,9.5,-27.68,False,False,True,True,7.0,2
GT,11.64,20.0,2025-10-20 04:07:28,6.87,9.5,-27.68,False,False,True,True,7.0,2
GT,11.64,20.0,2025-10-20 04:08:24,6.87,9.5,-27.68,False,False,True,True,7.0,2
GT,11.64,20.0,2025-10-20 04:11:06,6.87,9.5,-27.68,False,False,True,True,7.0,2
GT,11.36,20.0,2025-10-21 00:31:20,7.04,9.5,-25.89,False,False,True,True,7.0,2
