asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
PYPL,1.06,0.02,2025-10-10 03:07:15,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-10 03:07:19,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-10 03:08:38,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-10 03:08:43,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-10 03:08:48,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-10 03:08:53,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.11,0.02,2025-10-10 12:36:40,72.15,75.72,-4.71,False,True,False,False,10.5,2
PYPL,1.11,0.02,2025-10-10 12:37:10,72.1,75.72,-4.78,False,True,False,False,10.5,2
PYPL,1.11,0.02,2025-10-10 12:41:52,72.0,75.72,-4.92,False,True,False,False,10.5,2
PYPL,1.11,0.02,2025-10-10 12:41:55,71.99,75.72,-4.92,False,True,False,False,10.5,2
PYPL,1.11,0.02,2025-10-10 12:42:00,71.94,75.72,-4.99,False,True,False,False,10.5,2
PYPL,1.11,0.02,2025-10-10 12:42:06,71.94,75.72,-4.98,False,True,False,False,10.5,2
PYPL,1.11,0.02,2025-10-10 12:42:12,71.94,75.72,-4.98,False,True,False,False,10.5,2
PYPL,1.12,0.02,2025-10-10 12:57:51,71.5,75.72,-5.57,False,True,False,False,10.5,2
PYPL,1.12,0.02,2025-10-10 12:57:59,71.54,75.72,-5.52,False,True,False,False,10.5,2
PYPL,1.12,0.02,2025-10-10 12:58:06,71.59,75.72,-5.45,False,True,False,False,10.5,2
PYPL,1.12,0.02,2025-10-10 12:58:13,71.62,75.72,-5.41,False,True,False,False,10.5,2
PYPL,1.12,0.02,2025-10-10 13:58:39,71.39,75.72,-5.72,False,True,False,False,10.5,2
PYPL,1.12,0.02,2025-10-10 13:58:44,71.39,75.72,-5.72,False,True,False,False,10.5,2
PYPL,1.12,0.02,2025-10-10 13:58:50,71.43,75.72,-5.66,False,True,False,False,10.5,2
PYPL,1.12,0.02,2025-10-10 13:58:57,71.41,75.72,-5.69,False,True,False,False,10.5,2
PYPL,1.15,0.02,2025-10-10 16:13:06,69.85,75.72,-7.75,False,True,False,False,10.5,2
PYPL,1.15,0.02,2025-10-10 16:13:11,69.85,75.72,-7.75,False,True,False,False,10.5,2
PYPL,1.15,0.02,2025-10-10 16:13:15,69.85,75.72,-7.75,False,True,False,False,10.5,2
PYPL,1.15,0.02,2025-10-10 16:13:20,69.85,75.72,-7.75,False,True,False,False,10.5,2
PYPL,1.16,0.02,2025-10-14 03:34:15,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:34:20,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:34:25,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:34:28,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:40:00,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:40:03,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:40:06,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:42:24,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:42:29,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.16,0.02,2025-10-14 03:42:34,68.86,75.72,-9.06,False,False,True,False,7.0,2
PYPL,1.18,0.02,2025-10-14 04:00:39,68.01,75.72,-10.18,False,False,True,False,7.0,2
PYPL,1.18,0.02,2025-10-14 04:00:44,68.01,75.72,-10.18,False,False,True,False,7.0,2
PYPL,1.18,0.02,2025-10-14 04:00:49,68.01,75.72,-10.18,False,False,True,False,7.0,2
PYPL,1.18,0.02,2025-10-14 04:05:13,67.95,75.72,-10.26,False,False,True,False,7.0,2
PYPL,1.17,0.02,2025-10-14 04:05:19,68.11,75.72,-10.05,False,False,True,False,7.0,2
PYPL,1.17,0.02,2025-10-14 04:05:25,68.11,75.72,-10.05,False,False,True,False,7.0,2
PYPL,1.18,0.04,2025-10-14 04:14:43,68.0,71.97,-5.51,False,True,False,False,10.5,2
PYPL,1.18,0.04,2025-10-14 04:15:29,68.0,71.97,-5.51,False,True,False,False,10.5,2
PYPL,1.17,0.04,2025-10-14 04:23:21,68.2,71.97,-5.23,False,True,False,False,10.5,2
PYPL,1.17,0.04,2025-10-14 04:23:53,68.2,71.97,-5.23,False,True,False,False,10.5,2
PYPL,1.19,0.04,2025-10-14 09:43:46,67.31,71.97,-6.47,False,True,False,False,10.5,2
PYPL,1.19,0.04,2025-10-14 09:43:50,67.24,71.97,-6.57,False,True,False,False,10.5,2
PYPL,1.19,0.04,2025-10-14 09:43:54,67.31,71.97,-6.47,False,True,False,False,10.5,2
PYPL,1.17,0.04,2025-10-14 10:15:41,68.09,71.97,-5.39,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 10:21:24,68.3,71.97,-5.1,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 10:26:31,68.26,71.97,-5.15,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 10:26:35,68.29,71.97,-5.11,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 10:29:30,68.17,71.97,-5.28,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 10:30:17,68.13,71.97,-5.33,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 10:30:21,68.14,71.97,-5.32,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 10:32:05,68.17,71.97,-5.28,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 10:32:27,68.17,71.97,-5.28,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 11:26:16,68.2,71.97,-5.23,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 11:26:18,68.2,71.97,-5.23,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 11:29:20,68.1,71.97,-5.37,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 11:33:33,68.37,71.97,-5.0,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 11:35:28,68.33,71.97,-5.05,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 11:36:39,68.45,71.97,-4.89,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 11:38:15,68.45,71.97,-4.89,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 12:01:19,68.64,71.97,-4.62,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-14 12:02:29,68.6,71.97,-4.68,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-14 17:29:56,68.98,71.97,-4.15,False,True,False,False,7.0,2
PYPL,1.15,0.04,2025-10-15 10:35:01,69.55,71.97,-3.36,False,True,False,False,7.0,2
PYPL,1.17,0.04,2025-10-15 11:53:51,68.49,71.97,-4.83,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:06:14,68.7,71.97,-4.54,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:10:15,68.8,71.97,-4.4,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:12:51,68.78,71.97,-4.43,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:14:10,68.85,71.97,-4.33,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:14:41,68.88,71.97,-4.3,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:15:11,68.86,71.97,-4.32,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:15:35,68.9,71.97,-4.26,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:18:09,68.75,71.97,-4.47,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-15 12:21:38,68.74,71.97,-4.48,False,True,False,False,7.0,2
PYPL,1.18,0.04,2025-10-15 15:20:43,68.08,71.97,-5.41,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:07:11,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:07:13,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:08:19,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:08:21,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:08:50,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:09:16,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:09:18,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:09:22,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:10:03,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:10:05,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:10:09,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:11:07,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:11:10,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-19 21:11:14,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.19,0.04,2025-10-20 01:53:39,67.41,71.97,-6.33,False,True,False,False,7.0,2
PYPL,1.18,0.04,2025-10-20 04:05:18,68.0,71.97,-5.51,False,True,False,False,7.0,2
PYPL,1.18,0.04,2025-10-20 04:07:28,68.0,71.97,-5.51,False,True,False,False,7.0,2
PYPL,1.18,0.04,2025-10-20 04:08:24,68.0,71.97,-5.51,False,True,False,False,7.0,2
PYPL,1.18,0.04,2025-10-20 04:11:06,67.9,71.97,-5.65,False,True,False,False,7.0,2
PYPL,1.16,0.04,2025-10-21 00:31:20,69.2,71.97,-3.84,False,True,False,False,7.0,2
