asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
AXP,0.25,0.11,2025-08-25 16:20:39,315.8,315.5,0.09,False,True,False,False,10.5,2
AXP,0.25,0.11,2025-08-25 16:47:24,315.7,315.5,0.06,False,True,False,False,10.5,2
AXP,0.25,0.01,2025-08-26 18:47:51,320.6,315.61,1.58,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-08-26 18:53:22,320.6,315.61,1.58,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-08-26 23:50:53,320.6,315.61,1.58,False,True,False,False,7.0,2
AXP,0.24,0.01,2025-08-28 15:20:47,326.76,316.68,3.18,True,False,False,False,7.0,2
AXP,0.24,0.01,2025-08-28 17:07:49,326.99,316.68,3.25,True,False,False,False,7.0,2
AXP,0.24,0.01,2025-08-28 17:18:45,326.66,316.68,3.15,True,False,False,False,7.0,2
AXP,0.24,0.01,2025-08-28 19:02:01,326.99,316.68,3.25,True,False,False,False,7.0,2
AXP,0.24,0.01,2025-08-28 19:03:13,326.99,316.68,3.25,True,False,False,False,7.0,2
AXP,0.24,0.01,2025-08-29 19:18:40,331.28,316.68,4.61,True,False,False,False,7.0,2
AXP,0.24,0.1,2025-09-04 13:44:36,330.29,327.62,0.82,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-09-04 13:46:09,330.4,327.62,0.85,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 01:15:12,326.22,328.83,-0.79,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 01:16:41,326.22,328.83,-0.79,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 01:21:01,326.22,328.83,-0.79,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 01:33:51,326.22,328.83,-0.79,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 01:36:01,326.22,328.83,-0.79,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 22:32:20,325.41,328.83,-1.04,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 22:34:53,325.41,328.83,-1.04,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 22:37:47,325.41,328.83,-1.04,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-08 22:47:17,325.41,328.83,-1.04,False,True,False,False,7.0,2
AXP,0.24,0.01,2025-09-11 22:51:54,329.32,328.83,0.15,False,True,False,False,7.0,2
AXP,0.25,0.01,2025-09-12 19:52:12,325.31,328.83,-1.07,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-09-18 10:11:43,339.28,338.04,0.37,False,True,False,False,7.0,2
AXP,0.23,0.1,2025-09-20 21:52:37,341.12,338.04,0.91,False,True,False,False,7.0,2
AXP,0.23,0.1,2025-09-20 21:53:55,341.12,338.04,0.91,False,True,False,False,7.0,2
AXP,0.23,0.1,2025-09-20 22:08:23,341.12,338.04,0.91,False,True,False,False,7.0,2
AXP,0.23,0.1,2025-09-20 22:10:08,341.12,338.04,0.91,False,True,False,False,7.0,2
AXP,0.23,0.1,2025-09-20 22:12:57,341.12,338.04,0.91,False,True,False,False,7.0,2
AXP,0.23,0.1,2025-09-20 22:14:12,341.12,338.04,0.91,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:13:14,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:13:31,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:13:52,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:14:30,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:14:50,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:15:08,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:22:27,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:22:51,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-01 17:23:02,328.61,338.04,-2.79,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-02 16:28:28,330.73,338.04,-2.16,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-02 16:32:22,331.79,338.04,-1.85,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-03 16:40:19,330.03,338.04,-2.37,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-03 16:46:23,330.03,338.04,-2.37,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-03 16:49:31,330.03,338.04,-2.37,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-04 01:18:58,330.24,338.04,-2.31,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-05 04:15:34,330.24,338.04,-2.31,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-05 04:27:18,330.24,338.04,-2.31,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-05 04:28:08,330.24,338.04,-2.31,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-05 04:44:06,330.24,338.04,-2.31,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-05 04:49:20,330.24,338.04,-2.31,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-05 04:49:59,330.24,338.04,-2.31,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-05 04:52:19,330.24,338.04,-2.31,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:09:05,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:16:15,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:20:42,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:26:03,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:26:09,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:26:12,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:26:16,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:26:19,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 01:26:22,323.82,338.04,-4.21,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 12:49:05,325.39,338.04,-3.74,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 13:03:41,324.99,338.04,-3.86,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:03:56,324.84,338.04,-3.9,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:04:46,324.84,338.04,-3.9,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:12:41,324.94,338.04,-3.88,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:18:48,324.83,338.04,-3.91,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:35:27,325.34,338.04,-3.76,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:35:33,325.49,338.04,-3.71,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:35:37,325.49,338.04,-3.71,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:35:41,325.49,338.04,-3.71,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:39:24,325.46,338.04,-3.72,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:43:07,325.64,338.04,-3.67,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:45:06,325.68,338.04,-3.66,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:47:36,325.65,338.04,-3.67,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:47:41,325.65,338.04,-3.67,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:47:46,325.65,338.04,-3.66,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:47:52,325.65,338.04,-3.66,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:51:08,325.76,338.04,-3.63,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 13:51:14,325.76,338.04,-3.63,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 13:51:19,325.76,338.04,-3.63,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:51:24,325.76,338.04,-3.63,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:58:24,325.53,338.04,-3.7,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:58:30,325.53,338.04,-3.7,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:58:35,325.53,338.04,-3.7,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 13:58:41,325.53,338.04,-3.7,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-09 16:05:54,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 16:07:47,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 16:07:50,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 16:07:54,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-09 16:09:32,327.31,338.04,-3.17,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-09 16:09:34,327.31,338.04,-3.17,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-09 16:09:39,327.31,338.04,-3.17,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 19:58:44,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-09 23:30:34,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 03:07:06,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 03:07:11,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 03:07:15,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 03:07:19,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 03:08:38,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 03:08:43,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 03:08:48,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 03:08:53,324.44,338.04,-4.02,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-10 12:36:40,321.41,338.04,-4.92,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:37:10,321.41,338.04,-4.92,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:41:52,321.11,338.04,-5.01,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:41:55,321.11,338.04,-5.01,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:42:00,321.11,338.04,-5.01,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:42:06,321.11,338.04,-5.01,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:42:12,321.11,338.04,-5.01,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:57:51,320.29,338.04,-5.25,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:57:59,320.22,338.04,-5.27,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:58:06,320.22,338.04,-5.27,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 12:58:13,320.22,338.04,-5.27,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 13:58:39,319.96,338.04,-5.35,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 13:58:44,320.04,338.04,-5.32,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 13:58:50,320.04,338.04,-5.32,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 13:58:57,319.95,338.04,-5.35,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 16:13:06,316.26,338.04,-6.44,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 16:13:11,316.26,338.04,-6.44,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 16:13:15,316.26,338.04,-6.44,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-10 16:13:20,316.26,338.04,-6.44,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-14 03:34:15,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:34:20,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:34:25,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:34:28,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:40:00,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:40:03,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:40:06,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:42:24,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:42:29,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 03:42:34,323.12,338.04,-4.41,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 04:00:39,322.91,338.04,-4.48,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 04:00:44,322.91,338.04,-4.48,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 04:00:49,322.91,338.04,-4.48,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 04:05:13,322.91,338.04,-4.48,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 04:05:19,322.91,338.04,-4.48,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 04:05:25,322.91,338.04,-4.48,False,True,False,False,7.0,2
AXP,0.25,0.1,2025-10-14 04:14:43,322.91,338.04,-4.48,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-14 04:15:29,322.91,338.04,-4.48,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-14 04:23:21,322.91,338.04,-4.48,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-14 04:23:53,322.91,338.04,-4.48,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-14 09:43:46,323.93,338.04,-4.18,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-14 09:43:50,323.89,338.04,-4.19,False,True,False,False,10.5,2
AXP,0.25,0.1,2025-10-14 09:43:54,323.89,338.04,-4.19,False,True,False,False,10.5,2
AXP,0.24,0.1,2025-10-14 10:15:41,329.31,338.04,-2.58,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 10:21:24,330.25,338.04,-2.3,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 10:26:31,329.67,338.04,-2.48,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 10:26:35,329.67,338.04,-2.48,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 10:29:30,329.7,338.04,-2.47,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 10:30:17,329.3,338.04,-2.59,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 10:30:21,329.3,338.04,-2.59,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 10:32:05,329.56,338.04,-2.51,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 10:32:27,329.44,338.04,-2.54,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 11:26:16,330.66,338.04,-2.18,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 11:26:18,330.66,338.04,-2.18,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 11:29:20,330.79,338.04,-2.14,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 11:33:33,331.63,338.04,-1.9,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 11:35:28,331.77,338.04,-1.85,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 11:36:39,332.41,338.04,-1.67,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 11:38:15,332.39,338.04,-1.67,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 12:01:19,333.3,338.04,-1.4,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 12:02:29,332.93,338.04,-1.51,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-14 17:29:56,332.85,338.04,-1.54,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 10:35:01,335.69,338.04,-0.69,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 11:53:51,333.64,338.04,-1.3,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:06:14,333.77,338.04,-1.26,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:10:15,333.96,338.04,-1.21,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:12:51,334.08,338.04,-1.17,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:14:10,333.98,338.04,-1.2,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:14:41,333.94,338.04,-1.21,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:15:11,334.03,338.04,-1.19,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:15:35,334.03,338.04,-1.19,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:18:09,333.71,338.04,-1.28,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 12:21:38,333.94,338.04,-1.21,False,True,False,False,7.0,2
AXP,0.24,0.1,2025-10-15 15:20:43,331.69,338.04,-1.88,False,True,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:07:11,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:07:13,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:08:19,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:08:21,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:08:50,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:09:16,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:09:18,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:09:22,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:10:03,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:10:05,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:10:09,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:11:07,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:11:10,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-19 21:11:14,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-20 01:53:39,346.62,338.04,2.54,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-20 04:05:18,346.97,338.04,2.64,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-20 04:07:28,346.97,338.04,2.64,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-20 04:08:24,346.97,338.04,2.64,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-20 04:11:06,346.97,338.04,2.64,True,False,False,False,7.0,2
AXP,0.23,0.1,2025-10-21 00:31:20,349.48,338.04,3.38,True,False,False,False,7.0,2
