asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
ETQ,17,2.0,2025-07-03 01:27:27,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,2.0,2025-07-03 01:28:24,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,2.0,2025-07-03 01:37:19,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,2.0,2025-07-03 01:49:35,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,2.0,2025-07-03 01:49:53,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,2.0,2025-07-03 01:59:37,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,2.0,2025-07-03 01:59:57,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,6.0,2025-07-03 10:01:59,6.05,6.52,-7.13,False,True,False,True,10.5,2
ETQ,20,6.0,2025-07-06 00:44:35,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,20,6.0,2025-07-06 00:46:35,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,20,6.0,2025-07-06 00:48:26,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 00:50:53,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 01:33:32,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 14:15:21,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 14:18:31,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 14:19:41,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 14:19:51,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 14:27:04,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 14:27:21,6.3,6.52,-3.37,False,True,False,True,21.0,2
ETQ,16,6.0,2025-07-06 14:27:29,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-06 21:16:18,6.3,6.52,-3.37,False,True,False,True,7.0,2
ETQ,16,6.0,2025-07-06 21:21:08,6.3,6.52,-3.37,False,True,False,True,7.0,2
ETQ,16,6.0,2025-07-06 21:23:34,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,16,6.0,2025-07-07 00:02:01,6.3,6.52,-3.37,False,True,False,True,10.5,2
ETQ,25,11.0,2025-07-11 01:38:41,5.2,4.99,4.21,True,False,False,True,10.5,2
ETQ,25,11.0,2025-07-11 01:40:42,5.2,4.99,4.21,True,False,False,True,10.5,2
ETQ,25,11.0,2025-07-11 01:41:28,5.2,4.99,4.21,True,False,False,True,10.5,2
ETQ,25,11.0,2025-07-11 01:42:05,5.2,4.99,4.21,True,False,False,True,10.5,2
ETQ,29,11.0,2025-07-14 00:02:24,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,29,11.0,2025-07-14 00:04:30,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,29,11.0,2025-07-14 00:04:59,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,29,11.0,2025-07-14 00:15:06,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,29,11.0,2025-07-14 00:17:27,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,29,11.0,2025-07-14 00:22:15,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,29,11.0,2025-07-14 00:23:09,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,29,11.0,2025-07-14 00:29:09,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,30,11.0,2025-07-14 09:50:40,4.37,4.99,-12.42,False,False,True,True,10.5,2
ETQ,30,11.0,2025-07-14 09:50:52,4.37,4.99,-12.42,False,False,True,True,10.5,2
ETQ,31,11.0,2025-07-14 09:54:31,4.33,4.99,-13.33,False,False,True,True,10.5,2
ETQ,31,11.0,2025-07-14 09:54:46,4.33,4.99,-13.33,False,False,True,True,10.5,2
ETQ,31,11.0,2025-07-14 09:55:26,4.33,4.99,-13.33,False,False,True,True,10.5,2
ETQ,31,11.0,2025-07-14 09:55:40,4.33,4.99,-13.33,False,False,True,True,10.5,2
ETQ,30,11.0,2025-07-14 10:03:44,4.35,4.99,-12.79,False,False,True,True,10.5,2
ETQ,30,11.0,2025-07-14 10:03:59,4.35,4.99,-12.79,False,False,True,True,10.5,2
ETQ,30,11.0,2025-07-14 10:43:17,4.39,4.99,-11.92,False,False,True,True,10.5,2
ETQ,30,11.0,2025-07-14 11:42:34,4.45,4.99,-10.82,False,False,True,True,10.5,2
ETQ,29,11.0,2025-07-14 12:33:50,4.5,4.99,-9.82,False,True,False,True,10.5,2
ETQ,39,11.0,2025-07-16 21:30:52,3.41,4.99,-31.66,False,False,True,True,10.5,2
ETQ,39,11.0,2025-07-16 21:33:50,3.41,4.99,-31.66,False,False,True,True,10.5,2
ETQ,39,11.0,2025-07-16 21:34:30,3.41,4.99,-31.66,False,False,True,True,10.5,2
ETQ,39,11.0,2025-07-16 21:40:52,3.41,4.99,-31.66,False,False,True,True,10.5,2
ETQ,39,11.0,2025-07-16 23:01:00,3.41,4.99,-31.66,False,False,True,True,10.5,2
ETQ,35,11.0,2025-07-17 09:39:56,3.34,4.99,-33.07,False,False,True,True,10.5,2
ETQ,35,11.0,2025-07-17 10:10:23,3.34,4.99,-33.07,False,False,True,True,10.5,2
ETQ,35,11.0,2025-07-17 10:39:24,3.32,4.99,-33.47,False,False,True,True,10.5,2
ETQ,40,11.0,2025-07-18 11:53:30,3.05,4.99,-38.88,False,False,True,True,10.5,2
ETQ,40,11.0,2025-07-18 11:56:34,3.06,4.99,-38.78,False,False,True,True,10.5,2
ETQ,37,11.0,2025-07-18 13:53:50,2.98,4.99,-40.28,False,False,True,True,21.0,2
ETQ,36,11.0,2025-07-19 21:51:55,3.06,4.99,-38.68,False,False,True,True,10.5,2
ETQ,30,11.0,2025-07-22 02:06:29,2.75,4.99,-44.99,False,False,True,True,10.5,2
ETQ,29.14,11.0,2025-07-22 02:50:17,2.75,4.99,-44.99,False,False,True,True,10.5,2
ETQ,29.14,11.0,2025-07-22 02:51:07,2.75,4.99,-44.99,False,False,True,True,10.5,2
ETQ,29.14,11.0,2025-07-22 02:52:22,2.75,4.99,-44.99,False,False,True,True,10.5,2
ETQ,29.52,11.0,2025-07-24 14:48:54,2.71,4.99,-45.69,False,False,True,True,10.5,2
ETQ,28.68,11.0,2025-07-25 09:42:02,2.79,4.99,-44.09,False,False,True,True,21.0,2
ETQ,28.66,11.0,2025-07-25 09:50:52,2.79,4.99,-44.05,False,False,True,True,21.0,2
ETQ,27.97,11.0,2025-07-27 17:06:25,2.86,4.99,-42.69,False,False,True,True,10.5,2
ETQ,27.97,11.0,2025-07-27 17:07:06,2.86,4.99,-42.69,False,False,True,True,10.5,2
ETQ,27.97,11.0,2025-07-27 20:09:09,2.86,4.99,-42.69,False,False,True,True,10.5,2
ETQ,27.97,11.0,2025-07-27 20:09:14,2.86,4.99,-42.69,False,False,True,True,10.5,2
ETQ,32.32,11.0,2025-07-28 13:26:27,2.63,4.99,-47.29,False,False,True,True,21.0,2
ETQ,31.95,11.0,2025-07-29 22:29:41,2.66,4.99,-46.69,False,False,True,True,10.5,2
ETQ,31.95,11.0,2025-07-29 22:30:54,2.66,4.99,-46.69,False,False,True,True,10.5,2
ETQ,31.95,11.0,2025-07-29 22:31:05,2.66,4.99,-46.69,False,False,True,True,10.5,2
ETQ,31.95,11.0,2025-07-29 22:32:21,2.66,4.99,-46.69,False,False,True,True,10.5,2
ETQ,31.95,11.0,2025-07-29 22:54:46,2.66,4.99,-46.69,False,False,True,True,10.5,2
ETQ,31.95,11.0,2025-07-29 22:56:26,2.66,4.99,-46.69,False,False,True,True,10.5,2
ETQ,31.95,11.0,2025-07-29 22:56:47,2.66,4.99,-46.69,False,False,True,True,10.5,2
ETQ,31.95,11.0,2025-07-30 01:29:23,2.66,4.99,-46.69,False,False,True,True,15.75,2
ETQ,31.95,11.0,2025-07-30 01:29:52,2.66,4.99,-46.69,False,False,True,True,13.125,2
ETQ,32.69,11.0,2025-07-30 14:16:25,2.6,4.99,-47.89,False,False,True,True,12.6,2
ETQ,32.69,11.0,2025-07-30 14:17:30,2.6,4.99,-47.89,False,False,True,True,12.6,2
ETQ,32.57,11.0,2025-07-30 14:21:42,2.61,4.99,-47.7,False,False,True,True,12.6,2
ETQ,32.44,11.0,2025-07-30 16:27:09,2.62,4.99,-47.49,False,False,True,True,12.6,2
ETQ,32.44,11.0,2025-07-30 17:10:38,2.62,4.99,-47.49,False,False,True,True,12.6,2
ETQ,31.84,11.0,2025-07-30 23:10:20,2.67,4.99,-46.49,False,False,True,True,12.6,2
ETQ,27.96,11.0,2025-08-04 02:07:31,3.04,4.99,-39.08,False,False,True,True,12.6,2
ETQ,27.96,11.0,2025-08-04 02:12:47,3.04,4.99,-39.08,False,False,True,True,12.6,2
ETQ,27.96,11.0,2025-08-04 02:19:20,3.04,4.99,-39.08,False,False,True,True,12.6,2
ETQ,27.96,11.0,2025-08-04 02:21:22,3.04,4.99,-39.08,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:06:27,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:12:53,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:15:56,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:18:26,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:20:13,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:21:15,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:27:58,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:34:23,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:37:39,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:46:08,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,30.69,11.0,2025-08-05 00:57:59,2.77,4.99,-44.49,False,False,True,True,12.6,2
ETQ,29.21,11.0,2025-08-06 00:53:09,2.91,4.99,-41.68,False,False,True,True,13.125,2
ETQ,38.46,11.0,2025-08-10 23:25:38,2.21,4.99,-55.71,False,False,True,True,13.125,2
ETQ,38.46,11.0,2025-08-10 23:26:05,2.21,4.99,-55.71,False,False,True,True,13.125,2
ETQ,38.46,11.0,2025-08-10 23:27:43,2.21,4.99,-55.71,False,False,True,True,13.125,2
ETQ,38.46,11.0,2025-08-10 23:29:18,2.21,4.99,-55.71,False,False,True,True,13.125,2
ETQ,38.46,11.0,2025-08-10 23:30:26,2.21,4.99,-55.71,False,False,True,True,13.125,2
ETQ,50.89,11.0,2025-08-12 19:55:01,1.67,4.99,-66.53,False,False,True,True,13.125,2
ETQ,48.85,11.0,2025-08-12 20:07:18,1.74,4.99,-65.13,False,False,True,True,13.125,2
ETQ,48.85,11.0,2025-08-12 20:11:27,1.74,4.99,-65.13,False,False,True,True,13.125,2
ETQ,47.06,320.0,2025-08-15 02:30:53,1.7,1.85,-8.16,False,True,False,True,13.125,2
ETQ,47.06,320.0,2025-08-15 02:38:02,1.7,1.85,-8.16,False,True,False,True,13.125,2
ETQ,49.08,320.0,2025-08-15 04:06:54,1.63,1.85,-11.94,False,True,False,True,13.125,2
ETQ,49.38,320.0,2025-08-15 04:36:54,1.62,1.85,-12.48,False,True,False,True,13.125,2
ETQ,45.2,320.0,2025-08-15 11:29:14,1.77,1.85,-4.38,False,True,False,True,13.125,2
ETQ,44.94,320.0,2025-08-15 11:58:30,1.78,1.85,-3.84,False,True,False,True,13.125,2
ETQ,43.72,320.0,2025-08-15 12:13:29,1.83,1.85,-1.14,False,True,False,True,13.125,2
ETQ,44.69,320.0,2025-08-15 12:32:43,1.79,1.85,-3.3,False,True,False,True,13.125,2
ETQ,44.69,320.0,2025-08-15 12:33:16,1.79,1.85,-3.3,False,True,False,True,13.125,2
ETQ,44.64,320.0,2025-08-15 13:35:02,1.79,1.85,-3.17,False,True,False,True,13.125,2
