asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
NBIS,1.55,1.52,2025-07-25 09:50:52,51.64,52.07,-0.81,False,True,False,True,14.0,2
NBIS,1.56,1.52,2025-07-27 17:06:25,51.37,52.07,-1.34,False,True,False,True,7.0,2
NBIS,1.56,1.52,2025-07-27 17:07:06,51.37,52.07,-1.34,False,True,False,True,7.0,2
NBIS,1.56,1.52,2025-07-27 20:09:09,51.37,52.07,-1.34,False,True,False,True,7.0,2
NBIS,1.56,1.52,2025-07-27 20:09:14,51.37,52.07,-1.34,False,True,False,True,7.0,2
NBIS,1.65,1.52,2025-07-28 13:26:27,51.56,52.07,-0.97,False,True,False,True,14.0,2
NBIS,1.69,0.01,2025-07-29 22:29:41,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.69,0.01,2025-07-29 22:30:54,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.69,0.01,2025-07-29 22:31:05,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.69,0.01,2025-07-29 22:32:21,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.69,0.01,2025-07-29 22:54:46,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.69,0.01,2025-07-29 22:56:26,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.69,0.01,2025-07-29 22:56:47,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.69,0.01,2025-07-30 01:29:23,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.69,0.01,2025-07-30 01:29:52,50.4,52.07,-3.2,False,True,False,False,7.0,2
NBIS,1.64,0.01,2025-07-30 14:16:25,51.86,51.51,0.68,False,True,False,False,7.0,2
NBIS,1.65,0.01,2025-07-30 14:17:30,51.64,51.51,0.25,False,True,False,False,7.0,2
NBIS,1.64,0.01,2025-07-30 14:21:42,51.74,51.51,0.45,False,True,False,False,7.0,2
NBIS,1.64,0.01,2025-07-30 16:27:09,51.9,51.51,0.76,False,True,False,False,7.0,2
NBIS,1.63,0.01,2025-07-30 17:10:38,52.0,51.51,0.95,False,True,False,False,7.0,2
NBIS,1.66,1.44,2025-07-30 23:10:20,51.29,53.17,-3.53,False,True,False,True,7.0,2
NBIS,1.63,0.01,2025-08-04 02:07:31,52.0,55.42,-6.18,False,True,False,False,7.0,2
NBIS,1.63,0.01,2025-08-04 02:12:47,52.0,55.42,-6.18,False,True,False,False,7.0,2
NBIS,1.63,0.01,2025-08-04 02:19:20,52.0,55.42,-6.18,False,True,False,False,7.0,2
NBIS,1.63,0.01,2025-08-04 02:21:22,52.0,55.42,-6.18,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:06:27,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:12:53,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:15:56,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:18:26,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:20:13,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:21:15,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:27:58,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:34:23,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:37:39,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:46:08,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.57,0.01,2025-08-05 00:57:59,54.17,55.42,-2.26,False,True,False,False,7.0,2
NBIS,1.54,0.01,2025-08-06 00:53:09,55.17,55.42,-0.46,False,True,False,False,7.0,2
NBIS,1.24,0.01,2025-08-10 23:25:38,68.78,55.42,24.1,True,False,False,False,7.0,2
NBIS,1.24,0.01,2025-08-10 23:26:05,68.78,55.42,24.1,True,False,False,False,7.0,2
NBIS,1.24,0.01,2025-08-10 23:27:43,68.78,55.42,24.1,True,False,False,False,7.0,2
NBIS,1.24,0.01,2025-08-10 23:29:18,68.78,55.42,24.1,True,False,False,False,7.0,2
NBIS,1.24,0.01,2025-08-10 23:30:26,68.78,55.42,24.1,True,False,False,False,7.0,2
NBIS,1.15,0.01,2025-08-12 19:55:01,74.17,55.42,33.82,True,False,False,False,7.0,2
NBIS,1.15,0.01,2025-08-12 20:07:18,74.21,55.42,33.89,True,False,False,False,7.0,2
NBIS,1.15,0.01,2025-08-12 20:11:27,74.21,55.42,33.89,True,False,False,False,7.0,2
NBIS,1.17,0.45,2025-08-15 02:30:53,68.46,74.07,-7.58,False,False,True,False,7.0,2
NBIS,1.17,0.45,2025-08-15 02:38:02,68.46,74.07,-7.58,False,False,True,False,7.0,2
NBIS,1.16,0.45,2025-08-15 04:06:54,68.83,74.07,-7.08,False,True,False,False,7.0,2
NBIS,1.16,0.45,2025-08-15 04:36:54,68.8,74.07,-7.12,False,True,False,False,7.0,2
NBIS,1.12,0.45,2025-08-15 11:29:14,71.33,74.07,-3.71,False,True,False,False,7.0,2
NBIS,1.13,0.45,2025-08-15 11:58:30,70.67,74.07,-4.59,False,True,False,False,7.0,2
NBIS,1.13,0.45,2025-08-15 12:13:29,70.86,74.07,-4.34,False,True,False,False,7.0,2
NBIS,1.13,0.45,2025-08-15 12:32:43,70.65,74.07,-4.62,False,True,False,False,7.0,2
NBIS,1.13,0.45,2025-08-15 12:33:16,70.68,74.07,-4.58,False,True,False,False,7.0,2
NBIS,1.13,0.45,2025-08-15 13:35:02,70.7,74.07,-4.55,False,True,False,False,7.0,2
NBIS,1.19,0.45,2025-08-20 03:58:54,67.19,74.07,-9.29,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:00:12,66.0,74.07,-10.9,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:00:30,66.0,74.07,-10.9,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:00:38,66.0,74.07,-10.9,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:00:48,66.0,74.07,-10.9,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:01:44,66.3,74.07,-10.49,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:02:20,66.3,74.07,-10.49,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:02:40,66.3,74.07,-10.49,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:06:17,66.15,74.07,-10.7,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:10:01,66.3,74.07,-10.49,False,False,True,False,7.0,2
NBIS,1.21,0.45,2025-08-20 04:11:54,66.2,74.07,-10.63,False,False,True,False,7.0,2
NBIS,1.21,1.32,2025-08-21 12:47:54,66.25,67.09,-1.25,False,True,False,True,7.0,2
NBIS,1.21,1.32,2025-08-21 12:48:57,66.19,67.09,-1.33,False,True,False,True,10.5,2
NBIS,1.21,1.32,2025-08-21 13:10:48,65.91,67.09,-1.76,False,True,False,True,10.5,2
NBIS,1.22,1.32,2025-08-21 13:11:49,65.75,67.09,-2.0,False,True,False,True,10.5,2
NBIS,1.22,1.32,2025-08-21 13:12:52,65.81,67.09,-1.91,False,True,False,True,10.5,2
NBIS,1.22,1.32,2025-08-21 13:28:14,65.61,67.09,-2.21,False,True,False,True,10.5,2
NBIS,1.22,1.32,2025-08-21 13:32:46,65.79,67.09,-1.93,False,True,False,True,10.5,2
NBIS,1.21,1.32,2025-08-21 13:35:04,65.95,67.09,-1.7,False,True,False,True,10.5,2
NBIS,1.15,0.01,2025-08-25 16:18:32,69.75,68.85,1.31,False,True,False,False,10.5,2
NBIS,1.14,0.01,2025-08-25 16:20:39,69.99,68.85,1.66,False,True,False,False,10.5,2
NBIS,1.14,0.01,2025-08-25 16:47:24,69.98,68.85,1.64,False,True,False,False,10.5,2
NBIS,1.13,0.48,2025-08-26 18:47:51,71.01,70.65,0.51,False,True,False,False,7.0,2
NBIS,1.12,0.48,2025-08-26 18:53:22,71.35,70.65,1.0,False,True,False,False,7.0,2
NBIS,1.14,0.48,2025-08-26 23:50:53,70.48,70.65,-0.24,False,True,False,False,7.0,2
NBIS,1.11,0.46,2025-08-28 15:20:47,71.98,72.47,-0.68,False,True,False,False,7.0,2
NBIS,1.11,0.46,2025-08-28 17:07:49,71.93,72.47,-0.74,False,True,False,False,7.0,2
NBIS,1.11,0.46,2025-08-28 17:18:45,71.9,72.47,-0.79,False,True,False,False,7.0,2
NBIS,1.11,0.46,2025-08-28 19:02:01,72.1,72.47,-0.51,False,True,False,False,7.0,2
NBIS,1.11,0.46,2025-08-28 19:03:13,72.1,72.47,-0.51,False,True,False,False,7.0,2
NBIS,1.17,0.46,2025-08-29 19:18:40,68.39,72.47,-5.63,False,True,False,False,7.0,2
NBIS,1.23,0.46,2025-09-04 13:44:36,65.02,72.47,-10.28,False,False,True,False,7.0,2
NBIS,1.23,0.46,2025-09-04 13:46:09,64.97,72.47,-10.35,False,False,True,False,7.0,2
NBIS,1.22,1.34,2025-09-08 01:15:12,65.47,66.63,-1.74,False,True,False,True,7.0,2
NBIS,1.22,1.34,2025-09-08 01:16:41,65.47,66.63,-1.74,False,True,False,True,7.0,2
NBIS,1.22,1.34,2025-09-08 01:21:01,65.47,66.63,-1.74,False,True,False,True,7.0,2
NBIS,1.22,1.34,2025-09-08 01:33:51,65.47,66.63,-1.74,False,True,False,True,7.0,2
NBIS,1.22,1.34,2025-09-08 01:36:01,65.47,66.63,-1.74,False,True,False,True,7.0,2
