asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
IONQ,0.97,0.01,2025-10-14 03:40:06,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,0.97,0.01,2025-10-14 03:42:24,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,0.97,0.01,2025-10-14 03:42:29,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,0.97,0.01,2025-10-14 03:42:34,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 04:00:39,78.1,70.71,10.45,True,False,False,False,7.0,2
IONQ,1.03,0.01,2025-10-14 04:00:44,78.02,70.71,10.34,True,False,False,False,7.0,2
IONQ,1.03,0.01,2025-10-14 04:00:49,78.0,70.71,10.31,True,False,False,False,7.0,2
IONQ,1.03,0.01,2025-10-14 04:05:13,77.93,70.71,10.21,True,False,False,False,7.0,2
IONQ,1.03,0.01,2025-10-14 04:05:19,77.75,70.71,9.96,True,False,False,False,7.0,2
IONQ,1.03,0.01,2025-10-14 04:05:25,77.85,70.71,10.1,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 04:14:43,78.5,70.71,11.02,True,False,False,False,10.5,2
IONQ,1.02,0.01,2025-10-14 04:15:29,78.21,70.71,10.61,True,False,False,False,10.5,2
IONQ,1.01,0.01,2025-10-14 04:23:21,79.07,70.71,11.82,True,False,False,False,10.5,2
IONQ,1.01,0.01,2025-10-14 04:23:53,79.27,70.71,12.11,True,False,False,False,10.5,2
IONQ,1.04,0.01,2025-10-14 09:43:46,76.7,70.71,8.46,True,False,False,False,10.5,2
IONQ,1.04,0.01,2025-10-14 09:43:50,76.77,70.71,8.57,True,False,False,False,10.5,2
IONQ,1.04,0.01,2025-10-14 09:43:54,77.12,70.71,9.07,True,False,False,False,10.5,2
IONQ,1.03,0.01,2025-10-14 10:15:41,77.59,70.71,9.72,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 10:21:24,78.08,70.71,10.42,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 10:26:31,78.38,70.71,10.85,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 10:26:35,78.6,70.71,11.16,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 10:29:30,78.72,70.71,11.33,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 10:30:17,78.56,70.71,11.11,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 10:30:21,78.48,70.71,10.99,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 10:32:05,78.34,70.71,10.79,True,False,False,False,7.0,2
IONQ,1.02,0.01,2025-10-14 10:32:27,78.28,70.71,10.71,True,False,False,False,7.0,2
IONQ,1.04,0.01,2025-10-14 11:26:16,77.19,70.71,9.16,True,False,False,False,7.0,2
IONQ,1.04,0.01,2025-10-14 11:26:18,77.26,70.71,9.26,True,False,False,False,7.0,2
IONQ,1.04,0.01,2025-10-14 11:29:20,77.16,70.71,9.12,True,False,False,False,7.0,2
IONQ,1.04,0.44,2025-10-14 11:33:33,77.14,76.73,0.53,False,True,False,False,7.0,2
IONQ,1.03,0.44,2025-10-14 11:35:28,77.35,76.73,0.81,False,True,False,False,7.0,2
IONQ,1.04,0.44,2025-10-14 11:36:39,77.26,76.73,0.69,False,True,False,False,7.0,2
IONQ,1.03,0.44,2025-10-14 11:38:15,77.42,76.73,0.9,False,True,False,False,7.0,2
IONQ,1.03,0.44,2025-10-14 12:01:19,77.72,76.73,1.3,False,True,False,False,7.0,2
IONQ,1.03,0.44,2025-10-14 12:02:29,77.93,76.73,1.57,False,True,False,False,7.0,2
IONQ,1.02,0.44,2025-10-14 17:29:56,78.13,76.73,1.83,False,True,False,False,7.0,2
IONQ,1.03,0.01,2025-10-15 10:35:01,77.61,76.73,1.15,False,True,False,False,7.0,2
IONQ,1.09,0.01,2025-10-15 11:53:51,73.31,76.73,-4.45,False,True,False,False,7.0,2
IONQ,1.09,0.01,2025-10-15 12:06:14,73.72,76.73,-3.92,False,True,False,False,7.0,2
IONQ,1.08,0.01,2025-10-15 12:10:15,73.8,76.73,-3.81,False,True,False,False,7.0,2
IONQ,1.08,0.01,2025-10-15 12:12:51,73.88,76.73,-3.71,False,True,False,False,7.0,2
IONQ,1.08,0.01,2025-10-15 12:14:10,73.98,76.73,-3.58,False,True,False,False,7.0,2
IONQ,1.08,0.01,2025-10-15 12:14:41,74.0,76.73,-3.56,False,True,False,False,7.0,2
IONQ,1.08,0.01,2025-10-15 12:15:11,73.93,76.73,-3.64,False,True,False,False,7.0,2
IONQ,1.08,0.01,2025-10-15 12:15:35,73.84,76.73,-3.76,False,True,False,False,7.0,2
IONQ,1.09,0.01,2025-10-15 12:18:09,73.53,76.73,-4.16,False,True,False,False,7.0,2
IONQ,1.09,0.01,2025-10-15 12:21:38,73.56,76.73,-4.12,False,True,False,False,7.0,2
IONQ,1.1,0.01,2025-10-15 15:20:43,72.69,76.73,-5.25,False,True,False,False,7.0,2
IONQ,1.27,1.25,2025-10-19 21:07:11,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:07:13,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:08:19,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:08:21,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:08:50,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:09:16,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:09:18,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:09:22,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:10:03,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:10:05,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:10:09,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:11:07,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:11:10,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-19 21:11:14,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.27,1.25,2025-10-20 01:53:39,62.94,68.13,-7.62,False,False,True,True,7.0,2
IONQ,1.21,1.25,2025-10-20 04:05:18,65.94,68.13,-3.22,False,True,False,True,7.0,2
IONQ,1.22,1.25,2025-10-20 04:07:28,65.7,68.13,-3.57,False,True,False,True,7.0,2
IONQ,1.22,1.25,2025-10-20 04:08:24,65.84,68.13,-3.36,False,True,False,True,7.0,2
IONQ,1.22,1.25,2025-10-20 04:11:06,65.78,68.13,-3.45,False,True,False,True,7.0,2
IONQ,1.33,2.93,2025-10-21 00:31:20,59.94,64.04,-6.41,False,True,False,True,7.0,2
