asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
AEO,5.6,0.07,2025-10-10 13:58:57,14.29,15.48,-7.66,False,True,False,False,10.5,2
AEO,5.59,0.07,2025-10-10 16:13:06,14.31,15.48,-7.53,False,True,False,False,10.5,2
AEO,5.59,0.07,2025-10-10 16:13:11,14.31,15.48,-7.53,False,True,False,False,10.5,2
AEO,5.59,0.07,2025-10-10 16:13:15,14.31,15.48,-7.53,False,True,False,False,10.5,2
AEO,5.59,0.07,2025-10-10 16:13:20,14.31,15.48,-7.53,False,True,False,False,10.5,2
AEO,5.23,0.07,2025-10-14 03:34:15,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:34:20,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:34:25,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:34:28,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:40:00,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:40:03,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:40:06,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:42:24,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:42:29,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.23,0.07,2025-10-14 03:42:34,15.29,15.48,-1.2,False,True,False,False,7.0,2
AEO,5.17,0.07,2025-10-14 04:00:39,15.47,15.48,-0.04,False,True,False,False,7.0,2
AEO,5.17,0.07,2025-10-14 04:00:44,15.47,15.48,-0.04,False,True,False,False,7.0,2
AEO,5.17,0.07,2025-10-14 04:00:49,15.47,15.48,-0.04,False,True,False,False,7.0,2
AEO,5.17,0.07,2025-10-14 04:05:13,15.47,15.48,-0.04,False,True,False,False,7.0,2
AEO,5.17,0.07,2025-10-14 04:05:19,15.47,15.48,-0.04,False,True,False,False,7.0,2
AEO,5.17,0.07,2025-10-14 04:05:25,15.47,15.48,-0.04,False,True,False,False,7.0,2
AEO,5.17,0.07,2025-10-14 04:14:43,15.47,15.48,-0.04,False,True,False,False,10.5,2
AEO,5.17,0.07,2025-10-14 04:15:29,15.47,15.48,-0.04,False,True,False,False,10.5,2
AEO,5.17,0.07,2025-10-14 04:23:21,15.47,15.48,-0.04,False,True,False,False,10.5,2
AEO,5.17,0.07,2025-10-14 04:23:53,15.47,15.48,-0.04,False,True,False,False,10.5,2
AEO,5.23,0.07,2025-10-14 09:43:46,15.29,15.48,-1.2,False,True,False,False,10.5,2
AEO,5.23,0.07,2025-10-14 09:43:50,15.28,15.48,-1.25,False,True,False,False,10.5,2
AEO,5.23,0.07,2025-10-14 09:43:54,15.3,15.48,-1.1,False,True,False,False,10.5,2
AEO,5.17,0.07,2025-10-14 10:15:41,15.47,15.48,-0.04,False,True,False,False,7.0,2
AEO,5.16,0.07,2025-10-14 10:21:24,15.5,15.48,0.16,False,True,False,False,7.0,2
AEO,5.14,0.07,2025-10-14 10:26:31,15.55,15.48,0.51,False,True,False,False,7.0,2
AEO,5.14,0.07,2025-10-14 10:26:35,15.56,15.48,0.54,False,True,False,False,7.0,2
AEO,5.15,0.07,2025-10-14 10:29:30,15.53,15.48,0.32,False,True,False,False,7.0,2
AEO,5.16,0.07,2025-10-14 10:30:17,15.52,15.48,0.25,False,True,False,False,7.0,2
AEO,5.16,0.07,2025-10-14 10:30:21,15.51,15.48,0.22,False,True,False,False,7.0,2
AEO,5.16,0.07,2025-10-14 10:32:05,15.51,15.48,0.19,False,True,False,False,7.0,2
AEO,5.16,0.07,2025-10-14 10:32:27,15.51,15.48,0.22,False,True,False,False,7.0,2
AEO,5.11,0.07,2025-10-14 11:26:16,15.65,15.48,1.16,False,True,False,False,7.0,2
AEO,5.11,0.07,2025-10-14 11:26:18,15.65,15.48,1.16,False,True,False,False,7.0,2
AEO,5.11,0.07,2025-10-14 11:29:20,15.64,15.48,1.09,False,True,False,False,7.0,2
AEO,5.12,0.07,2025-10-14 11:33:33,15.63,15.48,1.03,False,True,False,False,7.0,2
AEO,5.11,0.07,2025-10-14 11:35:28,15.65,15.48,1.16,False,True,False,False,7.0,2
AEO,5.1,0.07,2025-10-14 11:36:39,15.68,15.48,1.32,False,True,False,False,7.0,2
AEO,5.1,0.07,2025-10-14 11:38:15,15.68,15.48,1.29,False,True,False,False,7.0,2
AEO,5.11,0.07,2025-10-14 12:01:19,15.65,15.48,1.16,False,True,False,False,7.0,2
AEO,5.12,0.07,2025-10-14 12:02:29,15.63,15.48,1.03,False,True,False,False,7.0,2
AEO,5.03,0.07,2025-10-14 17:29:56,15.9,15.48,2.74,True,False,False,False,7.0,2
AEO,5.12,2.13,2025-10-15 10:35:01,15.64,15.91,-1.67,False,True,False,True,7.0,2
AEO,5.12,2.13,2025-10-15 11:53:51,15.63,15.91,-1.7,False,True,False,True,7.0,2
AEO,5.13,2.13,2025-10-15 12:06:14,15.59,15.91,-1.98,False,True,False,True,7.0,2
AEO,5.13,2.13,2025-10-15 12:10:15,15.59,15.91,-2.01,False,True,False,True,7.0,2
AEO,5.12,2.13,2025-10-15 12:12:51,15.62,15.91,-1.83,False,True,False,True,7.0,2
AEO,5.12,2.13,2025-10-15 12:14:10,15.62,15.91,-1.83,False,True,False,True,7.0,2
AEO,5.12,2.13,2025-10-15 12:14:41,15.62,15.91,-1.83,False,True,False,True,7.0,2
AEO,5.13,2.13,2025-10-15 12:15:11,15.61,15.91,-1.89,False,True,False,True,7.0,2
AEO,5.13,2.13,2025-10-15 12:15:35,15.61,15.91,-1.89,False,True,False,True,7.0,2
AEO,5.13,2.13,2025-10-15 12:18:09,15.6,15.91,-1.95,False,True,False,True,7.0,2
AEO,5.14,2.13,2025-10-15 12:21:38,15.57,15.91,-2.08,False,True,False,True,7.0,2
AEO,5.2,2.13,2025-10-15 15:20:43,15.38,15.91,-3.27,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:07:11,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:07:13,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:08:19,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:08:21,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:08:50,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:09:16,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:09:18,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:09:22,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:10:03,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:10:05,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:10:09,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:11:07,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:11:10,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-19 21:11:14,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.35,2.13,2025-10-20 01:53:39,14.95,15.91,-6.01,False,True,False,True,7.0,2
AEO,5.34,2.13,2025-10-20 04:05:18,14.99,15.91,-5.76,False,True,False,True,7.0,2
AEO,5.34,2.13,2025-10-20 04:07:28,14.99,15.91,-5.76,False,True,False,True,7.0,2
AEO,5.34,2.13,2025-10-20 04:08:24,14.99,15.91,-5.76,False,True,False,True,7.0,2
AEO,5.34,2.13,2025-10-20 04:11:06,14.99,15.91,-5.76,False,True,False,True,7.0,2
AEO,5.17,2.13,2025-10-21 00:31:20,15.48,15.91,-2.67,False,True,False,True,7.0,2
